Optimization,"N (# of x,y steps)",n (# of t steps),# of threads,# of samples,total time,average time
2,32,10000,1,5,0.25449499999999997,0.05089899999999999
2,32,10000,2,5,0.2378462,0.04756924
2,32,10000,3,5,0.2484159,0.04968318
2,32,10000,4,5,0.2518642,0.050372839999999995
2,32,10000,5,5,0.256282,0.0512564
2,32,10000,6,5,0.25844659999999997,0.05168932
2,32,10000,7,5,0.26492790000000005,0.05298558000000001
2,32,10000,8,5,0.2742232,0.05484464
2,64,10000,1,5,0.9343690000000001,0.18687380000000003
2,64,10000,2,5,0.6491039999999999,0.1298208
2,64,10000,3,5,0.590032,0.1180064
2,64,10000,4,5,0.532339,0.1064678
2,64,10000,5,5,0.483969,0.0967938
2,64,10000,6,5,0.4494812,0.08989624
2,64,10000,7,5,0.42146110000000003,0.08429222
2,64,10000,8,5,0.406153,0.0812306
2,128,10000,1,5,3.676687,0.7353373999999999
2,128,10000,2,5,2.126347,0.4252694
2,128,10000,3,5,1.606829,0.32136580000000003
2,128,10000,4,5,1.260999,0.2521998
2,128,10000,5,5,1.050918,0.2101836
2,128,10000,6,5,0.913034,0.1826068
2,128,10000,7,5,0.8247000000000001,0.16494000000000003
2,128,10000,8,5,0.756374,0.1512748
2,256,10000,1,5,14.678999999999998,2.9357999999999995
2,256,10000,2,5,7.99981,1.599962
2,256,10000,3,5,5.571400000000001,1.1142800000000002
2,256,10000,4,5,4.309365,0.8618729999999999
2,256,10000,5,5,3.463706,0.6927412000000001
2,256,10000,6,5,2.9340800000000002,0.586816
2,256,10000,7,5,2.555207,0.5110414
2,256,10000,8,5,2.256037,0.45120740000000004
2,512,10000,1,5,59.320299999999996,11.864059999999998
2,512,10000,2,5,31.2624,6.25248
2,512,10000,3,5,21.665119999999998,4.333024
2,512,10000,4,5,16.60541,3.3210819999999996
2,512,10000,5,5,13.275480000000002,2.6550960000000003
2,512,10000,6,5,11.07229,2.214458
2,512,10000,7,5,9.53061,1.9061219999999999
2,512,10000,8,5,8.41575,1.68315
2,1024,10000,1,5,208.5837,41.71674
2,1024,10000,2,5,109.5003,21.90006
2,1024,10000,3,5,75.4371,15.08742
2,1024,10000,4,5,57.501900000000006,11.500380000000002
2,1024,10000,5,5,46.12196,9.224392
2,1024,10000,6,5,38.53123,7.706246
2,1024,10000,7,5,33.0584,6.61168
2,1024,10000,8,5,29.07096,5.814192
2,2048,10000,1,5,811.2170000000001,162.2434
2,2048,10000,2,5,422.1656,84.43312
2,2048,10000,3,5,291.68780000000004,58.33756000000001
2,2048,10000,4,5,223.89929999999998,44.77986
2,2048,10000,5,5,183.8258,36.765159999999995
2,2048,10000,6,5,159.233,31.846600000000002
2,2048,10000,7,5,143.2966,28.65932
2,2048,10000,8,5,133.31300000000002,26.662600000000005
