Optimization,"N (# of x,y steps)",n (# of t steps),# of threads,# of samples,total time,average time
2,32,10000,1,5,0.2306089,0.04612178
2,32,10000,2,5,0.178973,0.035794599999999996
2,32,10000,3,5,0.14902759999999998,0.029805519999999995
2,32,10000,4,5,0.1685061,0.03370122
2,32,10000,5,5,0.1337832,0.026756639999999998
2,32,10000,6,5,0.1308419,0.02616838
2,32,10000,7,5,0.1427624,0.02855248
2,32,10000,8,5,0.14608159999999998,0.029216319999999997
2,64,10000,1,5,0.739492,0.1478984
2,64,10000,2,5,0.47665409999999997,0.09533082
2,64,10000,3,5,0.3646415,0.0729283
2,64,10000,4,5,0.3075617,0.06151234
2,64,10000,5,5,0.2742232,0.05484464
2,64,10000,6,5,0.25314749999999997,0.050629499999999994
2,64,10000,7,5,0.2715166,0.05430332
2,64,10000,8,5,0.21533170000000001,0.04306634
2,128,10000,1,5,2.99767,0.599534
2,128,10000,2,5,1.6324070000000002,0.32648140000000003
2,128,10000,3,5,1.141348,0.22826960000000002
2,128,10000,4,5,0.902969,0.1805938
2,128,10000,5,5,0.731727,0.14634540000000001
2,128,10000,6,5,0.641179,0.1282358
2,128,10000,7,5,0.751689,0.15033780000000002
2,128,10000,8,5,0.5207025000000001,0.10414050000000001
2,256,10000,1,5,11.57356,2.314712
2,256,10000,2,5,6.13652,1.227304
2,256,10000,3,5,4.259864,0.8519728000000001
2,256,10000,4,5,3.251971,0.6503942
2,256,10000,5,5,2.652412,0.5304824
2,256,10000,6,5,2.232544,0.4465088
2,256,10000,7,5,2.080913,0.41618259999999996
2,256,10000,8,5,1.72451,0.344902
2,512,10000,1,5,46.06212000000001,9.212424000000002
2,512,10000,2,5,24.32116,4.8642319999999994
2,512,10000,3,5,16.84195,3.36839
2,512,10000,4,5,12.87543,2.5750859999999998
2,512,10000,5,5,10.33301,2.066602
2,512,10000,6,5,8.62046,1.724092
2,512,10000,7,5,7.57817,1.515634
2,512,10000,8,5,6.52178,1.3043559999999998
2,1024,10000,1,5,181.65069999999997,36.33013999999999
2,1024,10000,2,5,92.3244,18.46488
2,1024,10000,3,5,67.1204,13.42408
2,1024,10000,4,5,50.8947,10.17894
2,1024,10000,5,5,40.909839999999996,8.181968
2,1024,10000,6,5,34.1264,6.825279999999999
2,1024,10000,7,5,29.30813,5.861625999999999
2,1024,10000,8,5,25.65283,5.130566
2,2048,10000,1,5,798.823,159.7646
2,2048,10000,2,5,410.5182,82.10364
2,2048,10000,3,5,275.54319999999996,55.108639999999994
2,2048,10000,4,5,208.0132,41.60264
2,2048,10000,5,5,166.99919999999997,33.39984
2,2048,10000,6,5,139.8317,27.966340000000002
2,2048,10000,7,5,121.5174,24.30348
2,2048,10000,8,5,109.6506,21.93012
2,4096,10000,1,5,3267.5329999999994,653.5065999999999
2,4096,10000,2,5,1642.722,328.5444
2,4096,10000,3,5,1096.03,219.206
2,4096,10000,4,5,825.22,165.044
2,4096,10000,5,5,662.769,132.5538
2,4096,10000,6,5,554.9799999999999,110.99599999999998
2,4096,10000,7,5,479.09520000000003,95.81904
2,4096,10000,8,5,435.52199999999993,87.10439999999998
