Optimization,"N (# of x,y steps)",n (# of t steps),# of threads,# of samples,total time,average time
2,32,1000,1,5,0.03641944,0.007283888
2,32,1000,2,5,0.02170419,0.004340838
2,32,1000,3,5,0.0159807,0.00319614
2,32,1000,4,5,0.01660411,0.003320822
2,32,1000,5,5,0.01444371,0.002888742
2,32,1000,6,5,0.01348968,0.002697936
2,32,1000,7,5,0.01521494,0.003042988
2,32,1000,8,5,0.01372875,0.00274575
2,64,2000,1,5,0.1522745,0.0304549
2,64,2000,2,5,0.1071659,0.02143318
2,64,2000,3,5,0.0887715,0.0177543
2,64,2000,4,5,0.0815584,0.01631168
2,64,2000,5,5,0.0684669,0.01369338
2,64,2000,6,5,0.0597254,0.01194508
2,64,2000,7,5,0.04364751,0.008729502
2,64,2000,8,5,0.04279877,0.008559754
2,128,4000,1,5,1.228735,0.245747
2,128,4000,2,5,0.660223,0.1320446
2,128,4000,3,5,0.4823353,0.09646706
2,128,4000,4,5,0.3775604,0.07551208
2,128,4000,5,5,0.3089547,0.06179094
2,128,4000,6,5,0.2812376,0.05624752
2,128,4000,7,5,0.325539,0.0651078
2,128,4000,8,5,0.2271056,0.04542112
2,256,8000,1,5,9.93187,1.986374
2,256,8000,2,5,5.09507,1.019014
2,256,8000,3,5,3.42292,0.684584
2,256,8000,4,5,2.609163,0.5218326
2,256,8000,5,5,2.133758,0.4267516
2,256,8000,6,5,1.801552,0.3603104
2,256,8000,7,5,1.711386,0.3422772
2,256,8000,8,5,1.388124,0.2776248
2,512,16000,1,5,79.4624,15.89248
2,512,16000,2,5,40.47784,8.095568
2,512,16000,3,5,27.04401,5.408802
2,512,16000,4,5,20.49954,4.099908
2,512,16000,5,5,16.4525,3.2905
2,512,16000,6,5,13.94805,2.78961
2,512,16000,7,5,12.13543,2.427086
2,512,16000,8,5,10.48839,2.097678
2,1024,32000,1,5,631.908,126.3816
2,1024,32000,2,5,321.8134,64.36268
2,1024,32000,3,5,216.8035,43.3607
2,1024,32000,4,5,162.7563,32.55126
2,1024,32000,5,5,130.5019,26.10038
2,1024,32000,6,5,108.6904,21.73808
2,1024,32000,7,5,93.4622,18.69244
2,1024,32000,8,5,82.2653,16.45306
2,2048,64000,1,5,5168.37,1033.674
2,2048,64000,2,5,2577.465,515.493
2,2048,64000,3,5,1748.673,349.7346
2,2048,64000,4,5,1319.226,263.8452
2,2048,64000,5,5,1060.533,212.1066
2,2048,64000,6,5,889.899,177.9798
2,2048,64000,7,5,767.928,153.5856
2,2048,64000,8,5,679.726,135.9452
