x dist ,y dist ,func value
0 ,0 ,-6.6439e-05
0 ,0.111111 ,-0.00336444
0 ,0.222222 ,0.00940273
0 ,0.333333 ,0.000798908
0 ,0.444444 ,-0.0286417
0 ,0.555556 ,-0.0030141
0 ,0.666667 ,0.0415354
0 ,0.777778 ,0.0614634
0 ,0.888889 ,1.93777e-09
0 ,1 ,0.000294399
0.111111 ,0 ,-0.00336444
0.111111 ,0.111111 ,0.0139399
0.111111 ,0.222222 ,-0.0143151
0.111111 ,0.333333 ,-0.031399
0.111111 ,0.444444 ,0.054468
0.111111 ,0.555556 ,0.059423
0.111111 ,0.666667 ,-0.0296536
0.111111 ,0.777778 ,-0.164294
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.000267279
0.222222 ,0 ,0.00940273
0.222222 ,0.111111 ,-0.0143151
0.222222 ,0.222222 ,-0.0168583
0.222222 ,0.333333 ,0.0625864
0.222222 ,0.444444 ,0.0197123
0.222222 ,0.555556 ,-0.100642
0.222222 ,0.666667 ,-0.128746
0.222222 ,0.777778 ,0.0942641
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-0.00160964
0.333333 ,0 ,0.000798908
0.333333 ,0.111111 ,-0.031399
0.333333 ,0.222222 ,0.0625864
0.333333 ,0.333333 ,0.0416206
0.333333 ,0.444444 ,-0.187734
0.333333 ,0.555556 ,-0.0984018
0.333333 ,0.666667 ,0.216992
0.333333 ,0.777778 ,0.410929
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0.00317459
0.444444 ,0 ,-0.0286417
0.444444 ,0.111111 ,0.054468
0.444444 ,0.222222 ,0.0197123
0.444444 ,0.333333 ,-0.187734
0.444444 ,0.444444 ,0.0370545
0.444444 ,0.555556 ,0.301085
0.444444 ,0.666667 ,0.235727
0.444444 ,0.777778 ,-0.505087
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.00410247
0.555556 ,0 ,-0.0030141
0.555556 ,0.111111 ,0.059423
0.555556 ,0.222222 ,-0.100642
0.555556 ,0.333333 ,-0.0984018
0.555556 ,0.444444 ,0.301085
0.555556 ,0.555556 ,0.224292
0.555556 ,0.666667 ,-0.305487
0.555556 ,0.777778 ,-0.677421
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.00606615
0.666667 ,0 ,0.0415354
0.666667 ,0.111111 ,-0.0296536
0.666667 ,0.222222 ,-0.128746
0.666667 ,0.333333 ,0.216992
0.666667 ,0.444444 ,0.235727
0.666667 ,0.555556 ,-0.305487
0.666667 ,0.666667 ,-0.718066
0.666667 ,0.777778 ,0.103704
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.0118799
0.777778 ,0 ,0.0614634
0.777778 ,0.111111 ,-0.164294
0.777778 ,0.222222 ,0.0942641
0.777778 ,0.333333 ,0.410929
0.777778 ,0.444444 ,-0.505087
0.777778 ,0.555556 ,-0.677421
0.777778 ,0.666667 ,0.103704
0.777778 ,0.777778 ,2.01224
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.00553214
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0.000294399
1 ,0.111111 ,-0.000267279
1 ,0.222222 ,-0.00160964
1 ,0.333333 ,0.00317459
1 ,0.444444 ,0.00410247
1 ,0.555556 ,-0.00606615
1 ,0.666667 ,-0.0118799
1 ,0.777778 ,-0.00553214
1 ,0.888889 ,0
1 ,1 ,-5.01065e-05
