x dist ,y dist ,func value
0 ,0 ,-0.0236988
0 ,0.111111 ,0.0425426
0 ,0.222222 ,0.0102786
0 ,0.333333 ,-0.0854128
0 ,0.444444 ,-0.0325481
0 ,0.555556 ,0.202256
0 ,0.666667 ,0.0276049
0 ,0.777778 ,-0.198759
0 ,0.888889 ,1.93777e-09
0 ,1 ,-0.0050138
0.111111 ,0 ,0.0425426
0.111111 ,0.111111 ,0.016769
0.111111 ,0.222222 ,-0.126753
0.111111 ,0.333333 ,0.0560359
0.111111 ,0.444444 ,0.193026
0.111111 ,0.555556 ,0.00510411
0.111111 ,0.666667 ,-0.510564
0.111111 ,0.777778 ,0.218436
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.0252752
0.222222 ,0 ,0.0102786
0.222222 ,0.111111 ,-0.126753
0.222222 ,0.222222 ,0.122198
0.222222 ,0.333333 ,0.133099
0.222222 ,0.444444 ,-0.118209
0.222222 ,0.555556 ,-0.513407
0.222222 ,0.666667 ,0.566484
0.222222 ,0.777778 ,0.162394
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.0452757
0.333333 ,0 ,-0.0854128
0.333333 ,0.111111 ,0.0560359
0.333333 ,0.222222 ,0.133099
0.333333 ,0.333333 ,-0.144663
0.333333 ,0.444444 ,-0.306248
0.333333 ,0.555556 ,0.346647
0.333333 ,0.666667 ,0.418492
0.333333 ,0.777778 ,-0.36558
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0.00965696
0.444444 ,0 ,-0.0325481
0.444444 ,0.111111 ,0.193026
0.444444 ,0.222222 ,-0.118209
0.444444 ,0.333333 ,-0.306248
0.444444 ,0.444444 ,0.162466
0.444444 ,0.555556 ,0.799301
0.444444 ,0.666667 ,-0.501211
0.444444 ,0.777778 ,-0.5641
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.053145
0.555556 ,0 ,0.202256
0.555556 ,0.111111 ,0.00510411
0.555556 ,0.222222 ,-0.513407
0.555556 ,0.333333 ,0.346647
0.555556 ,0.444444 ,0.799301
0.555556 ,0.555556 ,-0.273676
0.555556 ,0.666667 ,-2.05601
0.555556 ,0.777778 ,1.17315
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.0930228
0.666667 ,0 ,0.0276049
0.666667 ,0.111111 ,-0.510564
0.666667 ,0.222222 ,0.566484
0.666667 ,0.333333 ,0.418492
0.666667 ,0.444444 ,-0.501211
0.666667 ,0.555556 ,-2.05601
0.666667 ,0.666667 ,2.69127
0.666667 ,0.777778 ,0.365961
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.198126
0.777778 ,0 ,-0.198759
0.777778 ,0.111111 ,0.218436
0.777778 ,0.222222 ,0.162394
0.777778 ,0.333333 ,-0.36558
0.777778 ,0.444444 ,-0.5641
0.777778 ,0.555556 ,1.17315
0.777778 ,0.666667 ,0.365961
0.777778 ,0.777778 ,-0.968922
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.00991579
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-0.0050138
1 ,0.111111 ,-0.0252752
1 ,0.222222 ,0.0452757
1 ,0.333333 ,0.00965696
1 ,0.444444 ,-0.053145
1 ,0.555556 ,-0.0930228
1 ,0.666667 ,0.198126
1 ,0.777778 ,-0.00991579
1 ,0.888889 ,0
1 ,1 ,0.0123462
