x dist ,y dist ,func value
0 ,0 ,0.107619
0 ,0.111111 ,-0.158624
0 ,0.222222 ,-0.0322393
0 ,0.333333 ,0.190424
0 ,0.444444 ,0.279031
0 ,0.555556 ,-0.811265
0 ,0.666667 ,0.222483
0 ,0.777778 ,0.37793
0 ,0.888889 ,1.93777e-09
0 ,1 ,0.0344877
0.111111 ,0 ,-0.158624
0.111111 ,0.111111 ,0.00545553
0.111111 ,0.222222 ,0.176529
0.111111 ,0.333333 ,0.109741
0.111111 ,0.444444 ,-0.691458
0.111111 ,0.555556 ,0.351648
0.111111 ,0.666667 ,0.561325
0.111111 ,0.777778 ,-0.313148
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0.05041
0.222222 ,0 ,-0.0322393
0.222222 ,0.111111 ,0.176529
0.222222 ,0.222222 ,0.0305968
0.222222 ,0.333333 ,-0.41684
0.222222 ,0.444444 ,0.0935197
0.222222 ,0.555556 ,0.704
0.222222 ,0.666667 ,-0.355288
0.222222 ,0.777778 ,-0.349494
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-0.0755591
0.333333 ,0 ,0.190424
0.333333 ,0.111111 ,0.109741
0.333333 ,0.222222 ,-0.41684
0.333333 ,0.333333 ,-0.121692
0.333333 ,0.444444 ,0.941634
0.333333 ,0.555556 ,0.0146059
0.333333 ,0.666667 ,-1.4148
0.333333 ,0.777778 ,0.400172
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.0976857
0.444444 ,0 ,0.279031
0.444444 ,0.111111 ,-0.691458
0.444444 ,0.222222 ,0.0935197
0.444444 ,0.333333 ,0.941634
0.444444 ,0.444444 ,0.383226
0.444444 ,0.555556 ,-3.13071
0.444444 ,0.666667 ,1.70606
0.444444 ,0.777778 ,1.24912
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.211268
0.555556 ,0 ,-0.811265
0.555556 ,0.111111 ,0.351648
0.555556 ,0.222222 ,0.704
0.555556 ,0.333333 ,0.0146059
0.555556 ,0.444444 ,-3.13071
0.555556 ,0.555556 ,2.99228
0.555556 ,0.666667 ,1.66944
0.555556 ,0.777778 ,-2.0226
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.122912
0.666667 ,0 ,0.222483
0.666667 ,0.111111 ,0.561325
0.666667 ,0.222222 ,-0.355288
0.666667 ,0.333333 ,-1.4148
0.666667 ,0.444444 ,1.70606
0.666667 ,0.555556 ,1.66944
0.666667 ,0.666667 ,-2.89024
0.666667 ,0.777778 ,-0.188425
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.369739
0.777778 ,0 ,0.37793
0.777778 ,0.111111 ,-0.313148
0.777778 ,0.222222 ,-0.349494
0.777778 ,0.333333 ,0.400172
0.777778 ,0.444444 ,1.24912
0.777778 ,0.555556 ,-2.0226
0.777778 ,0.666667 ,-0.188425
0.777778 ,0.777778 ,1.1222
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.0386669
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0.0344877
1 ,0.111111 ,0.05041
1 ,0.222222 ,-0.0755591
1 ,0.333333 ,-0.0976857
1 ,0.444444 ,0.211268
1 ,0.555556 ,0.122912
1 ,0.666667 ,-0.369739
1 ,0.777778 ,0.0386669
1 ,0.888889 ,0
1 ,1 ,-0.0353575
