x dist ,y dist ,func value
0 ,0 ,4.29976e-05
0 ,0.111111 ,0.000229836
0 ,0.222222 ,-0.00110907
0 ,0.333333 ,-0.000191544
0 ,0.444444 ,0.00442842
0 ,0.555556 ,0.00338256
0 ,0.666667 ,-0.0020781
0 ,0.777778 ,-0.00475571
0 ,0.888889 ,1.93777e-09
0 ,1 ,-2.0162e-05
0.111111 ,0 ,0.000229836
0.111111 ,0.111111 ,-0.0010555
0.111111 ,0.222222 ,-0.00102257
0.111111 ,0.333333 ,0.011147
0.111111 ,0.444444 ,-0.00037877
0.111111 ,0.555556 ,-0.0343467
0.111111 ,0.666667 ,-0.0361234
0.111111 ,0.777778 ,-0.0151663
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,1.83147e-05
0.222222 ,0 ,-0.00110907
0.222222 ,0.111111 ,-0.00102257
0.222222 ,0.222222 ,0.0181382
0.222222 ,0.333333 ,-0.0280871
0.222222 ,0.444444 ,-0.0528795
0.222222 ,0.555556 ,0.0648808
0.222222 ,0.666667 ,0.14229
0.222222 ,0.777778 ,0.119009
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.000280897
0.333333 ,0 ,-0.000191544
0.333333 ,0.111111 ,0.011147
0.333333 ,0.222222 ,-0.0280871
0.333333 ,0.333333 ,-0.0185586
0.333333 ,0.444444 ,0.0965927
0.333333 ,0.555556 ,0.0711774
0.333333 ,0.666667 ,-0.0668611
0.333333 ,0.777778 ,-0.165575
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.000724735
0.444444 ,0 ,0.00442842
0.444444 ,0.111111 ,-0.00037877
0.444444 ,0.222222 ,-0.0528795
0.444444 ,0.333333 ,0.0965927
0.444444 ,0.444444 ,0.147898
0.444444 ,0.555556 ,-0.225446
0.444444 ,0.666667 ,-0.442192
0.444444 ,0.777778 ,-0.330894
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.000743
0.555556 ,0 ,0.00338256
0.555556 ,0.111111 ,-0.0343467
0.555556 ,0.222222 ,0.0648808
0.555556 ,0.333333 ,0.0711774
0.555556 ,0.444444 ,-0.225446
0.555556 ,0.555556 ,-0.204033
0.555556 ,0.666667 ,0.131058
0.555556 ,0.777778 ,0.445964
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.00189909
0.666667 ,0 ,-0.0020781
0.666667 ,0.111111 ,-0.0361234
0.666667 ,0.222222 ,0.14229
0.666667 ,0.333333 ,-0.0668611
0.666667 ,0.444444 ,-0.442192
0.666667 ,0.555556 ,0.131058
0.666667 ,0.666667 ,0.788723
0.666667 ,0.777778 ,0.960088
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.00303653
0.777778 ,0 ,-0.00475571
0.777778 ,0.111111 ,-0.0151663
0.777778 ,0.222222 ,0.119009
0.777778 ,0.333333 ,-0.165575
0.777778 ,0.444444 ,-0.330894
0.777778 ,0.555556 ,0.445964
0.777778 ,0.666667 ,0.960088
0.777778 ,0.777778 ,0.862958
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.00211802
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-2.0162e-05
1 ,0.111111 ,1.83147e-05
1 ,0.222222 ,0.000280897
1 ,0.333333 ,-0.000724735
1 ,0.444444 ,-0.000743
1 ,0.555556 ,0.00189909
1 ,0.666667 ,0.00303653
1 ,0.777778 ,0.00211802
1 ,0.888889 ,0
1 ,1 ,2.93278e-06
