x dist ,y dist ,func value
0 ,0 ,-0.00152657
0 ,0.111111 ,0.0342113
0 ,0.222222 ,-0.0375032
0 ,0.333333 ,-0.0420194
0 ,0.444444 ,0.0542534
0 ,0.555556 ,0.13859
0 ,0.666667 ,-0.148094
0 ,0.777778 ,-0.0911941
0 ,0.888889 ,1.93777e-09
0 ,1 ,-0.0108508
0.111111 ,0 ,0.0342113
0.111111 ,0.111111 ,-0.0345927
0.111111 ,0.222222 ,-0.0530205
0.111111 ,0.333333 ,0.115012
0.111111 ,0.444444 ,0.0759621
0.111111 ,0.555556 ,-0.185233
0.111111 ,0.666667 ,-0.227554
0.111111 ,0.777778 ,0.299575
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.00485896
0.222222 ,0 ,-0.0375032
0.222222 ,0.111111 ,-0.0530205
0.222222 ,0.222222 ,0.164076
0.222222 ,0.333333 ,-0.0229544
0.222222 ,0.444444 ,-0.226543
0.222222 ,0.555556 ,-0.158631
0.222222 ,0.666667 ,0.679471
0.222222 ,0.777778 ,-0.151594
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.0371546
0.333333 ,0 ,-0.0420194
0.333333 ,0.111111 ,0.115012
0.333333 ,0.222222 ,-0.0229544
0.333333 ,0.333333 ,-0.194813
0.333333 ,0.444444 ,-0.0152696
0.333333 ,0.555556 ,0.515139
0.333333 ,0.666667 ,-0.132144
0.333333 ,0.777778 ,-0.379441
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.0241315
0.444444 ,0 ,0.0542534
0.444444 ,0.111111 ,0.0759621
0.444444 ,0.222222 ,-0.226543
0.444444 ,0.333333 ,-0.0152696
0.444444 ,0.444444 ,0.379653
0.444444 ,0.555556 ,0.224571
0.444444 ,0.666667 ,-0.85956
0.444444 ,0.777778 ,0.0226565
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.0462997
0.555556 ,0 ,0.13859
0.555556 ,0.111111 ,-0.185233
0.555556 ,0.222222 ,-0.158631
0.555556 ,0.333333 ,0.515139
0.555556 ,0.444444 ,0.224571
0.555556 ,0.555556 ,-0.928828
0.555556 ,0.666667 ,-0.691657
0.555556 ,0.777778 ,1.32154
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.00373814
0.666667 ,0 ,-0.148094
0.666667 ,0.111111 ,-0.227554
0.666667 ,0.222222 ,0.679471
0.666667 ,0.333333 ,-0.132144
0.666667 ,0.444444 ,-0.85956
0.666667 ,0.555556 ,-0.691657
0.666667 ,0.666667 ,2.9302
0.666667 ,0.777778 ,-0.809719
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.162941
0.777778 ,0 ,-0.0911941
0.777778 ,0.111111 ,0.299575
0.777778 ,0.222222 ,-0.151594
0.777778 ,0.333333 ,-0.379441
0.777778 ,0.444444 ,0.0226565
0.777778 ,0.555556 ,1.32154
0.777778 ,0.666667 ,-0.809719
0.777778 ,0.777778 ,-0.72779
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.0785385
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-0.0108508
1 ,0.111111 ,-0.00485896
1 ,0.222222 ,0.0371546
1 ,0.333333 ,-0.0241315
1 ,0.444444 ,-0.0462997
1 ,0.555556 ,-0.00373814
1 ,0.666667 ,0.162941
1 ,0.777778 ,-0.0785385
1 ,0.888889 ,0
1 ,1 ,0.00771356
