x dist ,y dist ,func value
0 ,0 ,-1.62141e-11
0 ,0.111111 ,-5.14839e-10
0 ,0.222222 ,3.59102e-08
0 ,0.333333 ,6.59336e-07
0 ,0.444444 ,2.53169e-06
0 ,0.555556 ,2.67664e-06
0 ,0.666667 ,8.5872e-07
0 ,0.777778 ,9.53856e-08
0 ,0.888889 ,0
0 ,1 ,-2.41143e-11
0.111111 ,0 ,-5.14839e-10
0.111111 ,0.111111 ,1.27828e-07
0.111111 ,0.222222 ,-2.81085e-06
0.111111 ,0.333333 ,-7.40043e-05
0.111111 ,0.444444 ,-0.000302763
0.111111 ,0.555556 ,-0.000329638
0.111111 ,0.666667 ,-0.000110978
0.111111 ,0.777778 ,-1.38632e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,3.42452e-10
0.222222 ,0 ,3.59102e-08
0.222222 ,0.111111 ,-2.81085e-06
0.222222 ,0.222222 ,4.06668e-05
0.222222 ,0.333333 ,0.00133231
0.222222 ,0.444444 ,0.00560553
0.222222 ,0.555556 ,0.00617821
0.222222 ,0.666667 ,0.00212021
0.222222 ,0.777778 ,0.000276126
0.222222 ,0.888889 ,0
0.222222 ,1 ,2.42155e-07
0.333333 ,0 ,6.59336e-07
0.333333 ,0.111111 ,-7.40043e-05
0.333333 ,0.222222 ,0.00133231
0.333333 ,0.333333 ,0.0387559
0.333333 ,0.444444 ,0.16074
0.333333 ,0.555556 ,0.176067
0.333333 ,0.666667 ,0.0598439
0.333333 ,0.777778 ,0.00763465
0.333333 ,0.888889 ,0
0.333333 ,1 ,3.87306e-06
0.444444 ,0 ,2.53169e-06
0.444444 ,0.111111 ,-0.000302763
0.444444 ,0.222222 ,0.00560553
0.444444 ,0.333333 ,0.16074
0.444444 ,0.444444 ,0.665428
0.444444 ,0.555556 ,0.728288
0.444444 ,0.666667 ,0.247224
0.444444 ,0.777778 ,0.0314524
0.444444 ,0.888889 ,0
0.444444 ,1 ,1.44769e-05
0.555556 ,0 ,2.67664e-06
0.555556 ,0.111111 ,-0.000329638
0.555556 ,0.222222 ,0.00617821
0.555556 ,0.333333 ,0.176067
0.555556 ,0.444444 ,0.728288
0.555556 ,0.555556 ,0.796804
0.555556 ,0.666667 ,0.270332
0.555556 ,0.777778 ,0.0343502
0.555556 ,0.888889 ,0
0.555556 ,1 ,1.51173e-05
0.666667 ,0 ,8.5872e-07
0.666667 ,0.111111 ,-0.000110978
0.666667 ,0.222222 ,0.00212021
0.666667 ,0.333333 ,0.0598439
0.666667 ,0.444444 ,0.247224
0.666667 ,0.555556 ,0.270332
0.666667 ,0.666667 ,0.0916353
0.666667 ,0.777778 ,0.0116215
0.666667 ,0.888889 ,0
0.666667 ,1 ,4.75401e-06
0.777778 ,0 ,9.53856e-08
0.777778 ,0.111111 ,-1.38632e-05
0.777778 ,0.222222 ,0.000276126
0.777778 ,0.333333 ,0.00763465
0.777778 ,0.444444 ,0.0314524
0.777778 ,0.555556 ,0.0343502
0.777778 ,0.666667 ,0.0116215
0.777778 ,0.777778 ,0.00146763
0.777778 ,0.888889 ,0
0.777778 ,1 ,5.05173e-07
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-2.41143e-11
1 ,0.111111 ,3.42452e-10
1 ,0.222222 ,2.42155e-07
1 ,0.333333 ,3.87306e-06
1 ,0.444444 ,1.44769e-05
1 ,0.555556 ,1.51173e-05
1 ,0.666667 ,4.75401e-06
1 ,0.777778 ,5.05173e-07
1 ,0.888889 ,0
1 ,1 ,1.45513e-12
