x dist ,y dist ,func value
0 ,0 ,0.0107529
0 ,0.111111 ,0.0109088
0 ,0.222222 ,-0.0458127
0 ,0.333333 ,0.0143354
0 ,0.444444 ,0.0679144
0 ,0.555556 ,0.0278534
0 ,0.666667 ,-0.189276
0 ,0.777778 ,0.0332102
0 ,0.888889 ,1.93777e-09
0 ,1 ,-0.00887171
0.111111 ,0 ,0.0109088
0.111111 ,0.111111 ,-0.041144
0.111111 ,0.222222 ,0.0188531
0.111111 ,0.333333 ,0.083127
0.111111 ,0.444444 ,-0.0460155
0.111111 ,0.555556 ,-0.180447
0.111111 ,0.666667 ,0.0444145
0.111111 ,0.777778 ,0.226097
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0.00654103
0.222222 ,0 ,-0.0458127
0.222222 ,0.111111 ,0.0188531
0.222222 ,0.222222 ,0.109406
0.222222 ,0.333333 ,-0.138909
0.222222 ,0.444444 ,-0.141421
0.222222 ,0.555556 ,0.139761
0.222222 ,0.666667 ,0.48271
0.222222 ,0.777778 ,-0.380223
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.0177768
0.333333 ,0 ,0.0143354
0.333333 ,0.111111 ,0.083127
0.333333 ,0.222222 ,-0.138909
0.333333 ,0.333333 ,-0.0679196
0.333333 ,0.444444 ,0.202508
0.333333 ,0.555556 ,0.314555
0.333333 ,0.666667 ,-0.548447
0.333333 ,0.777778 ,-0.11146
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.0346107
0.444444 ,0 ,0.0679144
0.444444 ,0.111111 ,-0.0460155
0.444444 ,0.222222 ,-0.141421
0.444444 ,0.333333 ,0.202508
0.444444 ,0.444444 ,0.226579
0.444444 ,0.555556 ,-0.281164
0.444444 ,0.666667 ,-0.583752
0.444444 ,0.777778 ,0.455251
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.0153655
0.555556 ,0 ,0.0278534
0.555556 ,0.111111 ,-0.180447
0.555556 ,0.222222 ,0.139761
0.555556 ,0.333333 ,0.314555
0.555556 ,0.444444 ,-0.281164
0.555556 ,0.555556 ,-0.759498
0.555556 ,0.666667 ,0.445748
0.555556 ,0.777778 ,0.852318
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.0394778
0.666667 ,0 ,-0.189276
0.666667 ,0.111111 ,0.0444145
0.666667 ,0.222222 ,0.48271
0.666667 ,0.333333 ,-0.548447
0.666667 ,0.444444 ,-0.583752
0.666667 ,0.555556 ,0.445748
0.666667 ,0.666667 ,2.16056
0.666667 ,0.777778 ,-1.64971
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.089443
0.777778 ,0 ,0.0332102
0.777778 ,0.111111 ,0.226097
0.777778 ,0.222222 ,-0.380223
0.777778 ,0.333333 ,-0.11146
0.777778 ,0.444444 ,0.455251
0.777778 ,0.555556 ,0.852318
0.777778 ,0.666667 ,-1.64971
0.777778 ,0.777778 ,-0.0478797
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.102832
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-0.00887171
1 ,0.111111 ,0.00654103
1 ,0.222222 ,0.0177768
1 ,0.333333 ,-0.0346107
1 ,0.444444 ,-0.0153655
1 ,0.555556 ,0.0394778
1 ,0.666667 ,0.089443
1 ,0.777778 ,-0.102832
1 ,0.888889 ,0
1 ,1 ,0.00324484
