x dist ,y dist ,func value
0 ,0 ,-0.0127491
0 ,0.111111 ,-0.095267
0 ,0.222222 ,0.116205
0 ,0.333333 ,0.101295
0 ,0.444444 ,-0.165848
0 ,0.555556 ,-0.342716
0 ,0.666667 ,0.551979
0 ,0.777778 ,0.0204253
0 ,0.888889 ,0
0 ,1 ,0.0443094
0.111111 ,0 ,-0.095267
0.111111 ,0.111111 ,0.153108
0.111111 ,0.222222 ,0.0175037
0.111111 ,0.333333 ,-0.189976
0.111111 ,0.444444 ,-0.232082
0.111111 ,0.555556 ,0.754922
0.111111 ,0.666667 ,-0.196783
0.111111 ,0.777778 ,-0.377306
0.111111 ,0.888889 ,0
0.111111 ,1 ,-0.0315275
0.222222 ,0 ,0.116205
0.222222 ,0.111111 ,0.0175037
0.222222 ,0.222222 ,-0.176424
0.222222 ,0.333333 ,-0.0728344
0.222222 ,0.444444 ,0.536327
0.222222 ,0.555556 ,-0.15784
0.222222 ,0.666667 ,-0.58063
0.222222 ,0.777778 ,0.214413
0.222222 ,0.888889 ,0
0.222222 ,1 ,-0.0440994
0.333333 ,0 ,0.101295
0.333333 ,0.111111 ,-0.189976
0.333333 ,0.222222 ,-0.0728344
0.333333 ,0.333333 ,0.368493
0.333333 ,0.444444 ,0.189931
0.333333 ,0.555556 ,-0.877641
0.333333 ,0.666667 ,0.042856
0.333333 ,0.777778 ,0.596739
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.0431484
0.444444 ,0 ,-0.165848
0.444444 ,0.111111 ,-0.232082
0.444444 ,0.222222 ,0.536327
0.444444 ,0.333333 ,0.189931
0.444444 ,0.444444 ,-0.97759
0.444444 ,0.555556 ,-0.592638
0.444444 ,0.666667 ,2.17081
0.444444 ,0.777778 ,-0.373994
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.151912
0.555556 ,0 ,-0.342716
0.555556 ,0.111111 ,0.754922
0.555556 ,0.222222 ,-0.15784
0.555556 ,0.333333 ,-0.877641
0.555556 ,0.444444 ,-0.592638
0.555556 ,0.555556 ,3.50944
0.555556 ,0.666667 ,-1.80516
0.555556 ,0.777778 ,-1.46484
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.199095
0.666667 ,0 ,0.551979
0.666667 ,0.111111 ,-0.196783
0.666667 ,0.222222 ,-0.58063
0.666667 ,0.333333 ,0.042856
0.666667 ,0.444444 ,2.17081
0.666667 ,0.555556 ,-1.80516
0.666667 ,0.666667 ,-1.67743
0.666667 ,0.777778 ,1.49711
0.666667 ,0.888889 ,0
0.666667 ,1 ,-0.110785
0.777778 ,0 ,0.0204253
0.777778 ,0.111111 ,-0.377306
0.777778 ,0.222222 ,0.214413
0.777778 ,0.333333 ,0.596739
0.777778 ,0.444444 ,-0.373994
0.777778 ,0.555556 ,-1.46484
0.777778 ,0.666667 ,1.49711
0.777778 ,0.777778 ,0.410324
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.162602
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.0443094
1 ,0.111111 ,-0.0315275
1 ,0.222222 ,-0.0440994
1 ,0.333333 ,0.0431484
1 ,0.444444 ,0.151912
1 ,0.555556 ,-0.199095
1 ,0.666667 ,-0.110785
1 ,0.777778 ,0.162602
1 ,0.888889 ,0
1 ,1 ,-0.0030856
