x dist ,y dist ,func value
0 ,0 ,-0.0119255
0 ,0.111111 ,0.0417933
0 ,0.222222 ,-0.0183026
0 ,0.333333 ,-0.0686616
0 ,0.444444 ,0.0193067
0 ,0.555556 ,0.18288
0 ,0.666667 ,-0.0765235
0 ,0.777778 ,-0.15191
0 ,0.888889 ,0
0 ,1 ,-0.00922403
0.111111 ,0 ,0.0417933
0.111111 ,0.111111 ,-0.0144622
0.111111 ,0.222222 ,-0.0935417
0.111111 ,0.333333 ,0.0979292
0.111111 ,0.444444 ,0.143005
0.111111 ,0.555556 ,-0.115917
0.111111 ,0.666667 ,-0.378982
0.111111 ,0.777778 ,0.280288
0.111111 ,0.888889 ,0
0.111111 ,1 ,-0.0143455
0.222222 ,0 ,-0.0183026
0.222222 ,0.111111 ,-0.0935417
0.222222 ,0.222222 ,0.157138
0.222222 ,0.333333 ,0.0578661
0.222222 ,0.444444 ,-0.200362
0.222222 ,0.555556 ,-0.343983
0.222222 ,0.666667 ,0.66765
0.222222 ,0.777778 ,0.00515349
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.0437069
0.333333 ,0 ,-0.0686616
0.333333 ,0.111111 ,0.0979292
0.333333 ,0.222222 ,0.0578661
0.333333 ,0.333333 ,-0.196586
0.333333 ,0.444444 ,-0.167133
0.333333 ,0.555556 ,0.484409
0.333333 ,0.666667 ,0.148657
0.333333 ,0.777778 ,-0.414809
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.00963881
0.444444 ,0 ,0.0193067
0.444444 ,0.111111 ,0.143005
0.444444 ,0.222222 ,-0.200362
0.444444 ,0.333333 ,-0.167133
0.444444 ,0.444444 ,0.324305
0.444444 ,0.555556 ,0.534169
0.444444 ,0.666667 ,-0.771703
0.444444 ,0.777778 ,-0.272842
0.444444 ,0.888889 ,0
0.444444 ,1 ,-0.0548614
0.555556 ,0 ,0.18288
0.555556 ,0.111111 ,-0.115917
0.555556 ,0.222222 ,-0.343983
0.555556 ,0.333333 ,0.484409
0.555556 ,0.444444 ,0.534169
0.555556 ,0.555556 ,-0.717391
0.555556 ,0.666667 ,-1.3886
0.555556 ,0.777778 ,1.33772
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.043821
0.666667 ,0 ,-0.0765235
0.666667 ,0.111111 ,-0.378982
0.666667 ,0.222222 ,0.66765
0.666667 ,0.333333 ,0.148657
0.666667 ,0.444444 ,-0.771703
0.666667 ,0.555556 ,-1.3886
0.666667 ,0.666667 ,2.95745
0.666667 ,0.777778 ,-0.235173
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.188674
0.777778 ,0 ,-0.15191
0.777778 ,0.111111 ,0.280288
0.777778 ,0.222222 ,0.00515349
0.777778 ,0.333333 ,-0.414809
0.777778 ,0.444444 ,-0.272842
0.777778 ,0.555556 ,1.33772
0.777778 ,0.666667 ,-0.235173
0.777778 ,0.777778 ,-0.914651
0.777778 ,0.888889 ,0
0.777778 ,1 ,-0.049214
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-0.00922403
1 ,0.111111 ,-0.0143455
1 ,0.222222 ,0.0437069
1 ,0.333333 ,-0.00963881
1 ,0.444444 ,-0.0548614
1 ,0.555556 ,-0.043821
1 ,0.666667 ,0.188674
1 ,0.777778 ,-0.049214
1 ,0.888889 ,0
1 ,1 ,0.0102176
