x dist ,y dist ,func value
0 ,0 ,0.0117403
0 ,0.111111 ,-0.0072367
0 ,0.222222 ,-0.0269621
0 ,0.333333 ,0.0446608
0 ,0.444444 ,0.0305232
0 ,0.555556 ,-0.048366
0 ,0.666667 ,-0.131502
0 ,0.777778 ,0.115117
0 ,0.888889 ,1.93777e-09
0 ,1 ,-0.00444762
0.111111 ,0 ,-0.0072367
0.111111 ,0.111111 ,-0.019186
0.111111 ,0.222222 ,0.04847
0.111111 ,0.333333 ,0.00941164
0.111111 ,0.444444 ,-0.0899027
0.111111 ,0.555556 ,-0.0648969
0.111111 ,0.666667 ,0.181505
0.111111 ,0.777778 ,0.0690941
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0.00823776
0.222222 ,0 ,-0.0269621
0.222222 ,0.111111 ,0.04847
0.222222 ,0.222222 ,0.0192547
0.222222 ,0.333333 ,-0.145908
0.222222 ,0.444444 ,0.016081
0.222222 ,0.555556 ,0.235628
0.222222 ,0.666667 ,0.152347
0.222222 ,0.777778 ,-0.422689
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.00170403
0.333333 ,0 ,0.0446608
0.333333 ,0.111111 ,0.00941164
0.333333 ,0.222222 ,-0.145908
0.333333 ,0.333333 ,0.103858
0.333333 ,0.444444 ,0.208934
0.333333 ,0.555556 ,-0.0263388
0.333333 ,0.666667 ,-0.618359
0.333333 ,0.777778 ,0.253437
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.0256165
0.444444 ,0 ,0.0305232
0.444444 ,0.111111 ,-0.0899027
0.444444 ,0.222222 ,0.016081
0.444444 ,0.333333 ,0.208934
0.444444 ,0.444444 ,-0.0630677
0.444444 ,0.555556 ,-0.413497
0.444444 ,0.666667 ,-0.0279616
0.444444 ,0.777778 ,0.525681
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.0104246
0.555556 ,0 ,-0.048366
0.555556 ,0.111111 ,-0.0648969
0.555556 ,0.222222 ,0.235628
0.555556 ,0.333333 ,-0.0263388
0.555556 ,0.444444 ,-0.413497
0.555556 ,0.555556 ,-0.181741
0.555556 ,0.666667 ,0.916253
0.555556 ,0.777778 ,0.106479
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.039548
0.666667 ,0 ,-0.131502
0.666667 ,0.111111 ,0.181505
0.666667 ,0.222222 ,0.152347
0.666667 ,0.333333 ,-0.618359
0.666667 ,0.444444 ,-0.0279616
0.666667 ,0.555556 ,0.916253
0.666667 ,0.666667 ,0.914555
0.666667 ,0.777778 ,-1.86671
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.0234393
0.777778 ,0 ,0.115117
0.777778 ,0.111111 ,0.0690941
0.777778 ,0.222222 ,-0.422689
0.777778 ,0.333333 ,0.253437
0.777778 ,0.444444 ,0.525681
0.777778 ,0.555556 ,0.106479
0.777778 ,0.666667 ,-1.86671
0.777778 ,0.777778 ,0.80801
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.0889963
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-0.00444762
1 ,0.111111 ,0.00823776
1 ,0.222222 ,0.00170403
1 ,0.333333 ,-0.0256165
1 ,0.444444 ,0.0104246
1 ,0.555556 ,0.039548
1 ,0.666667 ,0.0234393
1 ,0.777778 ,-0.0889963
1 ,0.888889 ,0
1 ,1 ,0.000678198
