x dist ,y dist ,func value
0 ,0 ,0.0194608
0 ,0.111111 ,-0.13145
0 ,0.222222 ,0.0864164
0 ,0.333333 ,0.160738
0 ,0.444444 ,-0.0703094
0 ,0.555556 ,-0.535621
0 ,0.666667 ,0.520001
0 ,0.777778 ,0.146412
0 ,0.888889 ,1.93777e-09
0 ,1 ,0.0490622
0.111111 ,0 ,-0.13145
0.111111 ,0.111111 ,0.127084
0.111111 ,0.222222 ,0.0908552
0.111111 ,0.333333 ,-0.141086
0.111111 ,0.444444 ,-0.422129
0.111111 ,0.555556 ,0.729517
0.111111 ,0.666667 ,0.0645441
0.111111 ,0.777778 ,-0.422394
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.0103341
0.222222 ,0 ,0.0864164
0.222222 ,0.111111 ,0.0908552
0.222222 ,0.222222 ,-0.155577
0.222222 ,0.333333 ,-0.219514
0.222222 ,0.444444 ,0.497441
0.222222 ,0.555556 ,0.159413
0.222222 ,0.666667 ,-0.651233
0.222222 ,0.777778 ,0.0350276
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-0.0661241
0.333333 ,0 ,0.160738
0.333333 ,0.111111 ,-0.141086
0.333333 ,0.222222 ,-0.219514
0.333333 ,0.333333 ,0.307855
0.333333 ,0.444444 ,0.508399
0.333333 ,0.555556 ,-0.810502
0.333333 ,0.666667 ,-0.444738
0.333333 ,0.777778 ,0.669577
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0.00884389
0.444444 ,0 ,-0.0703094
0.444444 ,0.111111 ,-0.422129
0.444444 ,0.222222 ,0.497441
0.444444 ,0.333333 ,0.508399
0.444444 ,0.444444 ,-0.796998
0.444444 ,0.555556 ,-1.46212
0.444444 ,0.666667 ,2.35881
0.444444 ,0.777778 ,0.114358
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.198999
0.555556 ,0 ,-0.535621
0.555556 ,0.111111 ,0.729517
0.555556 ,0.222222 ,0.159413
0.555556 ,0.333333 ,-0.810502
0.555556 ,0.444444 ,-1.46212
0.555556 ,0.555556 ,3.78926
0.555556 ,0.666667 ,-0.787178
0.555556 ,0.777778 ,-1.88903
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.12924
0.666667 ,0 ,0.520001
0.666667 ,0.111111 ,0.0645441
0.666667 ,0.222222 ,-0.651233
0.666667 ,0.333333 ,-0.444738
0.666667 ,0.444444 ,2.35881
0.666667 ,0.555556 ,-0.787178
0.666667 ,0.666667 ,-2.4395
0.666667 ,0.777778 ,1.08719
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.216209
0.777778 ,0 ,0.146412
0.777778 ,0.111111 ,-0.422394
0.777778 ,0.222222 ,0.0350276
0.777778 ,0.333333 ,0.669577
0.777778 ,0.444444 ,0.114358
0.777778 ,0.555556 ,-1.88903
0.777778 ,0.666667 ,1.08719
0.777778 ,0.777778 ,0.755811
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.147463
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0.0490622
1 ,0.111111 ,-0.0103341
1 ,0.222222 ,-0.0661241
1 ,0.333333 ,0.00884389
1 ,0.444444 ,0.198999
1 ,0.555556 ,-0.12924
1 ,0.666667 ,-0.216209
1 ,0.777778 ,0.147463
1 ,0.888889 ,0
1 ,1 ,-0.0133108
