x dist ,y dist ,func value
0 ,0 ,-0.0419908
0 ,0.111111 ,0.0139952
0 ,0.222222 ,0.079952
0 ,0.333333 ,-0.0655156
0 ,0.444444 ,-0.153694
0 ,0.555556 ,0.118921
0 ,0.666667 ,0.292799
0 ,0.777778 ,-0.213422
0 ,0.888889 ,1.93777e-09
0 ,1 ,0.0117727
0.111111 ,0 ,0.0139952
0.111111 ,0.111111 ,0.0969068
0.111111 ,0.222222 ,-0.139055
0.111111 ,0.333333 ,-0.0779364
0.111111 ,0.444444 ,0.176124
0.111111 ,0.555556 ,0.356013
0.111111 ,0.666667 ,-0.61751
0.111111 ,0.777778 ,-0.0107336
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.0442677
0.222222 ,0 ,0.079952
0.222222 ,0.111111 ,-0.139055
0.222222 ,0.222222 ,-0.013505
0.222222 ,0.333333 ,0.193853
0.222222 ,0.444444 ,0.177833
0.222222 ,0.555556 ,-0.667589
0.222222 ,0.666667 ,0.13344
0.222222 ,0.777778 ,0.379678
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.0271647
0.333333 ,0 ,-0.0655156
0.333333 ,0.111111 ,-0.0779364
0.333333 ,0.222222 ,0.193853
0.333333 ,0.333333 ,0.0904132
0.333333 ,0.444444 ,-0.400882
0.333333 ,0.555556 ,-0.188266
0.333333 ,0.666667 ,0.714413
0.333333 ,0.777778 ,-0.0351884
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0.0497342
0.444444 ,0 ,-0.153694
0.444444 ,0.111111 ,0.176124
0.444444 ,0.222222 ,0.177833
0.444444 ,0.333333 ,-0.400882
0.444444 ,0.444444 ,-0.402532
0.444444 ,0.555556 ,0.911919
0.444444 ,0.666667 ,0.514182
0.444444 ,0.777778 ,-0.928808
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.00629842
0.555556 ,0 ,0.118921
0.555556 ,0.111111 ,0.356013
0.555556 ,0.222222 ,-0.667589
0.555556 ,0.333333 ,-0.188266
0.555556 ,0.444444 ,0.911919
0.555556 ,0.555556 ,1.20188
0.555556 ,0.666667 ,-2.89524
0.555556 ,0.777778 ,0.330731
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.192246
0.666667 ,0 ,0.292799
0.666667 ,0.111111 ,-0.61751
0.666667 ,0.222222 ,0.13344
0.666667 ,0.333333 ,0.714413
0.666667 ,0.444444 ,0.514182
0.666667 ,0.555556 ,-2.89524
0.666667 ,0.666667 ,1.32121
0.666667 ,0.777778 ,1.36734
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.146502
0.777778 ,0 ,-0.213422
0.777778 ,0.111111 ,-0.0107336
0.777778 ,0.222222 ,0.379678
0.777778 ,0.333333 ,-0.0351884
0.777778 ,0.444444 ,-0.928808
0.777778 ,0.555556 ,0.330731
0.777778 ,0.666667 ,1.36734
0.777778 ,0.777778 ,-0.671324
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.0828748
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0.0117727
1 ,0.111111 ,-0.0442677
1 ,0.222222 ,0.0271647
1 ,0.333333 ,0.0497342
1 ,0.444444 ,-0.00629842
1 ,0.555556 ,-0.192246
1 ,0.666667 ,0.146502
1 ,0.777778 ,0.0828748
1 ,0.888889 ,0
1 ,1 ,0.0130275
