x dist ,y dist ,func value
0 ,0 ,-0.000426034
0 ,0.111111 ,7.05342e-06
0 ,0.222222 ,0.00422145
0 ,0.333333 ,-0.00656204
0 ,0.444444 ,-0.0116294
0 ,0.555556 ,0.0141953
0 ,0.666667 ,0.0311808
0 ,0.777778 ,0.0229359
0 ,0.888889 ,1.93777e-09
0 ,1 ,8.83229e-05
0.111111 ,0 ,7.05342e-06
0.111111 ,0.111111 ,0.00609264
0.111111 ,0.222222 ,-0.0173814
0.111111 ,0.333333 ,-0.000806295
0.111111 ,0.444444 ,0.0541099
0.111111 ,0.555556 ,0.00452214
0.111111 ,0.666667 ,-0.0780532
0.111111 ,0.777778 ,-0.11678
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.000457685
0.222222 ,0 ,0.00422145
0.222222 ,0.111111 ,-0.0173814
0.222222 ,0.222222 ,0.0156255
0.222222 ,0.333333 ,0.0455117
0.222222 ,0.444444 ,-0.0616962
0.222222 ,0.555556 ,-0.0917986
0.222222 ,0.666667 ,0.00939758
0.222222 ,0.777778 ,0.183642
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.000328836
0.333333 ,0 ,-0.00656204
0.333333 ,0.111111 ,-0.000806295
0.333333 ,0.222222 ,0.0455117
0.333333 ,0.333333 ,-0.0487809
0.333333 ,0.444444 ,-0.119169
0.333333 ,0.555556 ,0.0792129
0.333333 ,0.666667 ,0.257765
0.333333 ,0.777778 ,0.16841
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0.00182621
0.444444 ,0 ,-0.0116294
0.444444 ,0.111111 ,0.0541099
0.444444 ,0.222222 ,-0.0616962
0.444444 ,0.333333 ,-0.119169
0.444444 ,0.444444 ,0.225625
0.444444 ,0.555556 ,0.233939
0.444444 ,0.666667 ,-0.133888
0.444444 ,0.777778 ,-0.64145
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.00138957
0.555556 ,0 ,0.0141953
0.555556 ,0.111111 ,0.00452214
0.555556 ,0.222222 ,-0.0917986
0.555556 ,0.333333 ,0.0792129
0.555556 ,0.444444 ,0.233939
0.555556 ,0.555556 ,-0.107283
0.555556 ,0.666667 ,-0.470258
0.555556 ,0.777778 ,-0.296741
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.00449433
0.666667 ,0 ,0.0311808
0.666667 ,0.111111 ,-0.0780532
0.666667 ,0.222222 ,0.00939758
0.666667 ,0.333333 ,0.257765
0.666667 ,0.444444 ,-0.133888
0.666667 ,0.555556 ,-0.470258
0.666667 ,0.666667 ,-0.244052
0.666667 ,0.777778 ,0.70607
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.00228705
0.777778 ,0 ,0.0229359
0.777778 ,0.111111 ,-0.11678
0.777778 ,0.222222 ,0.183642
0.777778 ,0.333333 ,0.16841
0.777778 ,0.444444 ,-0.64145
0.777778 ,0.555556 ,-0.296741
0.777778 ,0.666667 ,0.70607
0.777778 ,0.777778 ,1.7473
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.00280509
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,8.83229e-05
1 ,0.111111 ,-0.000457685
1 ,0.222222 ,0.000328836
1 ,0.333333 ,0.00182621
1 ,0.444444 ,-0.00138957
1 ,0.555556 ,-0.00449433
1 ,0.666667 ,-0.00228705
1 ,0.777778 ,0.00280509
1 ,0.888889 ,0
1 ,1 ,1.45772e-05
