x dist ,y dist ,func value
0 ,0 ,-0.0425037
0 ,0.111111 ,-0.0163645
0 ,0.222222 ,0.108305
0 ,0.333333 ,-0.0238252
0 ,0.444444 ,-0.196024
0 ,0.555556 ,0.00414177
0 ,0.666667 ,0.419301
0 ,0.777778 ,-0.168836
0 ,0.888889 ,0
0 ,1 ,0.0232288
0.111111 ,0 ,-0.0163645
0.111111 ,0.111111 ,0.132226
0.111111 ,0.222222 ,-0.108097
0.111111 ,0.333333 ,-0.14423
0.111111 ,0.444444 ,0.0877996
0.111111 ,0.555556 ,0.538337
0.111111 ,0.666667 ,-0.556805
0.111111 ,0.777778 ,-0.150419
0.111111 ,0.888889 ,0
0.111111 ,1 ,-0.0476585
0.222222 ,0 ,0.108305
0.222222 ,0.111111 ,-0.108097
0.222222 ,0.222222 ,-0.0903299
0.222222 ,0.333333 ,0.152351
0.222222 ,0.444444 ,0.343808
0.222222 ,0.555556 ,-0.599665
0.222222 ,0.666667 ,-0.141082
0.222222 ,0.777778 ,0.397896
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00709435
0.333333 ,0 ,-0.0238252
0.333333 ,0.111111 ,-0.14423
0.333333 ,0.222222 ,0.152351
0.333333 ,0.333333 ,0.22766
0.333333 ,0.444444 ,-0.301761
0.333333 ,0.555556 ,-0.499205
0.333333 ,0.666667 ,0.652818
0.333333 ,0.777778 ,0.198208
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.0611698
0.444444 ,0 ,-0.196024
0.444444 ,0.111111 ,0.0877996
0.444444 ,0.222222 ,0.343808
0.444444 ,0.333333 ,-0.301761
0.444444 ,0.444444 ,-0.705486
0.444444 ,0.555556 ,0.645743
0.444444 ,0.666667 ,1.14307
0.444444 ,0.777778 ,-0.911752
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.0394077
0.555556 ,0 ,0.00414177
0.555556 ,0.111111 ,0.538337
0.555556 ,0.222222 ,-0.599665
0.555556 ,0.333333 ,-0.499205
0.555556 ,0.444444 ,0.645743
0.555556 ,0.555556 ,2.08046
0.555556 ,0.666667 ,-2.88785
0.555556 ,0.777778 ,-0.268327
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.223547
0.666667 ,0 ,0.419301
0.666667 ,0.111111 ,-0.556805
0.666667 ,0.222222 ,-0.141082
0.666667 ,0.333333 ,0.652818
0.666667 ,0.444444 ,1.14307
0.666667 ,0.555556 ,-2.88785
0.666667 ,0.666667 ,0.337541
0.666667 ,0.777778 ,1.63539
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.0809874
0.777778 ,0 ,-0.168836
0.777778 ,0.111111 ,-0.150419
0.777778 ,0.222222 ,0.397896
0.777778 ,0.333333 ,0.198208
0.777778 ,0.444444 ,-0.911752
0.777778 ,0.555556 ,-0.268327
0.777778 ,0.666667 ,1.63539
0.777778 ,0.777778 ,-0.355787
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.124406
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.0232288
1 ,0.111111 ,-0.0476585
1 ,0.222222 ,0.00709435
1 ,0.333333 ,0.0611698
1 ,0.444444 ,0.0394077
1 ,0.555556 ,-0.223547
1 ,0.666667 ,0.0809874
1 ,0.777778 ,0.124406
1 ,0.888889 ,0
1 ,1 ,0.0103107
