x dist ,y dist ,func value
0 ,0 ,-1.46942e-05
0 ,0.111111 ,0.000486669
0 ,0.222222 ,-0.000910052
0 ,0.333333 ,-0.0022003
0 ,0.444444 ,0.00397399
0 ,0.555556 ,0.00831551
0 ,0.666667 ,0.00337938
0 ,0.777778 ,-0.00300114
0 ,0.888889 ,0
0 ,1 ,-2.68979e-05
0.111111 ,0 ,0.000486669
0.111111 ,0.111111 ,-0.000766479
0.111111 ,0.222222 ,-0.0046514
0.111111 ,0.333333 ,0.0142914
0.111111 ,0.444444 ,0.011483
0.111111 ,0.555556 ,-0.0373183
0.111111 ,0.666667 ,-0.0549943
0.111111 ,0.777778 ,-0.0336149
0.111111 ,0.888889 ,0
0.111111 ,1 ,-4.29112e-05
0.222222 ,0 ,-0.000910052
0.222222 ,0.111111 ,-0.0046514
0.222222 ,0.222222 ,0.0243839
0.222222 ,0.333333 ,-0.0164651
0.222222 ,0.444444 ,-0.0747956
0.222222 ,0.555556 ,0.0301854
0.222222 ,0.666667 ,0.139591
0.222222 ,0.777778 ,0.15278
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.00049587
0.333333 ,0 ,-0.0022003
0.333333 ,0.111111 ,0.0142914
0.333333 ,0.222222 ,-0.0164651
0.333333 ,0.333333 ,-0.0473308
0.333333 ,0.444444 ,0.0630719
0.333333 ,0.555556 ,0.123537
0.333333 ,0.666667 ,0.0278966
0.333333 ,0.777778 ,-0.121393
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.000569531
0.444444 ,0 ,0.00397399
0.444444 ,0.111111 ,0.011483
0.444444 ,0.222222 ,-0.0747956
0.444444 ,0.333333 ,0.0630719
0.444444 ,0.444444 ,0.222215
0.444444 ,0.555556 ,-0.125604
0.444444 ,0.666667 ,-0.452862
0.444444 ,0.777778 ,-0.45253
0.444444 ,0.888889 ,0
0.444444 ,1 ,-0.0015053
0.555556 ,0 ,0.00831551
0.555556 ,0.111111 ,-0.0373183
0.555556 ,0.222222 ,0.0301854
0.555556 ,0.333333 ,0.123537
0.555556 ,0.444444 ,-0.125604
0.555556 ,0.555556 ,-0.286303
0.555556 ,0.666667 ,-0.0859698
0.555556 ,0.777778 ,0.312075
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00112411
0.666667 ,0 ,0.00337938
0.666667 ,0.111111 ,-0.0549943
0.666667 ,0.222222 ,0.139591
0.666667 ,0.333333 ,0.0278966
0.666667 ,0.444444 ,-0.452862
0.666667 ,0.555556 ,-0.0859698
0.666667 ,0.666667 ,0.597409
0.666667 ,0.777778 ,1.00296
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00326601
0.777778 ,0 ,-0.00300114
0.777778 ,0.111111 ,-0.0336149
0.777778 ,0.222222 ,0.15278
0.777778 ,0.333333 ,-0.121393
0.777778 ,0.444444 ,-0.45253
0.777778 ,0.555556 ,0.312075
0.777778 ,0.666667 ,1.00296
0.777778 ,0.777778 ,1.08451
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00301839
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-2.68979e-05
1 ,0.111111 ,-4.29112e-05
1 ,0.222222 ,0.00049587
1 ,0.333333 ,-0.000569531
1 ,0.444444 ,-0.0015053
1 ,0.555556 ,0.00112411
1 ,0.666667 ,0.00326601
1 ,0.777778 ,0.00301839
1 ,0.888889 ,0
1 ,1 ,7.58555e-06
