x dist ,y dist ,func value
0 ,0 ,-2.34126e-06
0 ,0.111111 ,-1.71566e-05
0 ,0.222222 ,0.000127969
0 ,0.333333 ,0.000325338
0 ,0.444444 ,-0.00142252
0 ,0.555556 ,-0.0030293
0 ,0.666667 ,-0.00188393
0 ,0.777778 ,-0.000525291
0 ,0.888889 ,0
0 ,1 ,1.4063e-07
0.111111 ,0 ,-1.71566e-05
0.111111 ,0.111111 ,0.000203999
0.111111 ,0.222222 ,-5.22414e-06
0.111111 ,0.333333 ,-0.00323789
0.111111 ,0.444444 ,0.00082765
0.111111 ,0.555556 ,0.0107297
0.111111 ,0.666667 ,0.0105101
0.111111 ,0.777778 ,0.00471838
0.111111 ,0.888889 ,0
0.111111 ,1 ,-9.6404e-07
0.222222 ,0 ,0.000127969
0.222222 ,0.111111 ,-5.22414e-06
0.222222 ,0.222222 ,-0.00295423
0.222222 ,0.333333 ,0.000785535
0.222222 ,0.444444 ,0.0241746
0.222222 ,0.555556 ,0.030111
0.222222 ,0.666667 ,0.00836995
0.222222 ,0.777778 ,-0.0038092
0.222222 ,0.888889 ,0
0.222222 ,1 ,-1.2026e-05
0.333333 ,0 ,0.000325338
0.333333 ,0.111111 ,-0.00323789
0.333333 ,0.222222 ,0.000785535
0.333333 ,0.333333 ,0.0499511
0.333333 ,0.444444 ,-0.0406365
0.333333 ,0.555556 ,-0.212717
0.333333 ,0.666667 ,-0.188929
0.333333 ,0.777778 ,-0.0808685
0.333333 ,0.888889 ,0
0.333333 ,1 ,3.22666e-05
0.444444 ,0 ,-0.00142252
0.444444 ,0.111111 ,0.00082765
0.444444 ,0.222222 ,0.0241746
0.444444 ,0.333333 ,-0.0406365
0.444444 ,0.444444 ,-0.115171
0.444444 ,0.555556 ,0.00640725
0.444444 ,0.666667 ,0.135279
0.444444 ,0.777778 ,0.125497
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.000312191
0.555556 ,0 ,-0.0030293
0.555556 ,0.111111 ,0.0107297
0.555556 ,0.222222 ,0.030111
0.555556 ,0.333333 ,-0.212717
0.555556 ,0.444444 ,0.00640725
0.555556 ,0.555556 ,0.743788
0.555556 ,0.666667 ,0.821321
0.555556 ,0.777778 ,0.444854
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.000422231
0.666667 ,0 ,-0.00188393
0.666667 ,0.111111 ,0.0105101
0.666667 ,0.222222 ,0.00836995
0.666667 ,0.333333 ,-0.188929
0.666667 ,0.444444 ,0.135279
0.666667 ,0.555556 ,0.821321
0.666667 ,0.666667 ,0.767844
0.666667 ,0.777778 ,0.362679
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.000183439
0.777778 ,0 ,-0.000525291
0.777778 ,0.111111 ,0.00471838
0.777778 ,0.222222 ,-0.0038092
0.777778 ,0.333333 ,-0.0808685
0.777778 ,0.444444 ,0.125497
0.777778 ,0.555556 ,0.444854
0.777778 ,0.666667 ,0.362679
0.777778 ,0.777778 ,0.150462
0.777778 ,0.888889 ,0
0.777778 ,1 ,3.24513e-05
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,1.4063e-07
1 ,0.111111 ,-9.6404e-07
1 ,0.222222 ,-1.2026e-05
1 ,0.333333 ,3.22666e-05
1 ,0.444444 ,0.000312191
1 ,0.555556 ,0.000422231
1 ,0.666667 ,0.000183439
1 ,0.777778 ,3.24513e-05
1 ,0.888889 ,0
1 ,1 ,2.06042e-08
