x dist ,y dist ,func value
0 ,0 ,1.4658e-05
0 ,0.111111 ,-8.87081e-05
0 ,0.222222 ,-0.000110288
0 ,0.333333 ,0.00140391
0 ,0.444444 ,-3.15599e-05
0 ,0.555556 ,-0.00448069
0 ,0.666667 ,-0.00480172
0 ,0.777778 ,-0.00238645
0 ,0.888889 ,0
0 ,1 ,5.36525e-08
0.111111 ,0 ,-8.87081e-05
0.111111 ,0.111111 ,1.58459e-05
0.111111 ,0.222222 ,0.00153364
0.111111 ,0.333333 ,-0.00178918
0.111111 ,0.444444 ,-0.00787357
0.111111 ,0.555556 ,-0.00293909
0.111111 ,0.666667 ,0.00549962
0.111111 ,0.777778 ,0.00650673
0.111111 ,0.888889 ,0
0.111111 ,1 ,1.24882e-05
0.222222 ,0 ,-0.000110288
0.222222 ,0.111111 ,0.00153364
0.222222 ,0.222222 ,-0.00100683
0.222222 ,0.333333 ,-0.0190522
0.222222 ,0.444444 ,0.0168422
0.222222 ,0.555556 ,0.0795175
0.222222 ,0.666667 ,0.067545
0.222222 ,0.777778 ,0.0253992
0.222222 ,0.888889 ,0
0.222222 ,1 ,-3.42706e-05
0.333333 ,0 ,0.00140391
0.333333 ,0.111111 ,-0.00178918
0.333333 ,0.222222 ,-0.0190522
0.333333 ,0.333333 ,0.0562258
0.333333 ,0.444444 ,0.0523631
0.333333 ,0.555556 ,-0.144974
0.333333 ,0.666667 ,-0.223973
0.333333 ,0.777778 ,-0.151318
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.000182744
0.444444 ,0 ,-3.15599e-05
0.444444 ,0.111111 ,-0.00787357
0.444444 ,0.222222 ,0.0168422
0.444444 ,0.333333 ,0.0523631
0.444444 ,0.444444 ,-0.0940413
0.444444 ,0.555556 ,-0.234349
0.444444 ,0.666667 ,-0.135211
0.444444 ,0.777778 ,0.00829346
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.000513398
0.555556 ,0 ,-0.00448069
0.555556 ,0.111111 ,-0.00293909
0.555556 ,0.222222 ,0.0795175
0.555556 ,0.333333 ,-0.144974
0.555556 ,0.444444 ,-0.234349
0.555556 ,0.555556 ,0.34442
0.555556 ,0.666667 ,0.687605
0.555556 ,0.777778 ,0.555822
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00131699
0.666667 ,0 ,-0.00480172
0.666667 ,0.111111 ,0.00549962
0.666667 ,0.222222 ,0.067545
0.666667 ,0.333333 ,-0.223973
0.666667 ,0.444444 ,-0.135211
0.666667 ,0.555556 ,0.687605
0.666667 ,0.666667 ,0.942357
0.666667 ,0.777778 ,0.618128
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.000926534
0.777778 ,0 ,-0.00238645
0.777778 ,0.111111 ,0.00650673
0.777778 ,0.222222 ,0.0253992
0.777778 ,0.333333 ,-0.151318
0.777778 ,0.444444 ,0.00829346
0.777778 ,0.555556 ,0.555822
0.777778 ,0.666667 ,0.618128
0.777778 ,0.777778 ,0.346135
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.000315011
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,5.36525e-08
1 ,0.111111 ,1.24882e-05
1 ,0.222222 ,-3.42706e-05
1 ,0.333333 ,-0.000182744
1 ,0.444444 ,0.000513398
1 ,0.555556 ,0.00131699
1 ,0.666667 ,0.000926534
1 ,0.777778 ,0.000315011
1 ,0.888889 ,0
1 ,1 ,-1.32862e-07
