x dist ,y dist ,func value
0 ,0 ,1.30924e-07
0 ,0.111111 ,6.39178e-06
0 ,0.222222 ,8.05269e-06
0 ,0.333333 ,-0.000159683
0 ,0.444444 ,-0.000561089
0 ,0.555556 ,-0.000512185
0 ,0.666667 ,-9.13275e-05
0 ,0.777778 ,3.38813e-05
0 ,0.888889 ,0
0 ,1 ,-3.33718e-08
0.111111 ,0 ,6.39178e-06
0.111111 ,0.111111 ,1.14335e-05
0.111111 ,0.222222 ,-0.000412299
0.111111 ,0.333333 ,-0.000410508
0.111111 ,0.444444 ,0.00545379
0.111111 ,0.555556 ,0.00951868
0.111111 ,0.666667 ,0.00517481
0.111111 ,0.777778 ,0.00122646
0.111111 ,0.888889 ,0
0.111111 ,1 ,3.45862e-07
0.222222 ,0 ,8.05269e-06
0.222222 ,0.111111 ,-0.000412299
0.222222 ,0.222222 ,0.000423594
0.222222 ,0.333333 ,0.00739889
0.222222 ,0.444444 ,0.000297271
0.222222 ,0.555556 ,-0.0192301
0.222222 ,0.666667 ,-0.0196262
0.222222 ,0.777778 ,-0.0084415
0.222222 ,0.888889 ,0
0.222222 ,1 ,2.1082e-06
0.333333 ,0 ,-0.000159683
0.333333 ,0.111111 ,-0.000410508
0.333333 ,0.222222 ,0.00739889
0.333333 ,0.333333 ,0.00824749
0.333333 ,0.444444 ,-0.0909756
0.333333 ,0.555556 ,-0.160377
0.333333 ,0.666667 ,-0.0868775
0.333333 ,0.777778 ,-0.0192368
0.333333 ,0.888889 ,0
0.333333 ,1 ,2.09483e-05
0.444444 ,0 ,-0.000561089
0.444444 ,0.111111 ,0.00545379
0.444444 ,0.222222 ,0.000297271
0.444444 ,0.333333 ,-0.0909756
0.444444 ,0.444444 ,0.0384982
0.444444 ,0.555556 ,0.331756
0.444444 ,0.666667 ,0.316678
0.444444 ,0.777778 ,0.14329
0.444444 ,0.888889 ,0
0.444444 ,1 ,9.07297e-05
0.555556 ,0 ,-0.000512185
0.555556 ,0.111111 ,0.00951868
0.555556 ,0.222222 ,-0.0192301
0.555556 ,0.333333 ,-0.160377
0.555556 ,0.444444 ,0.331756
0.555556 ,0.555556 ,0.987225
0.555556 ,0.666667 ,0.747305
0.555556 ,0.777778 ,0.281844
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.000105998
0.666667 ,0 ,-9.13275e-05
0.666667 ,0.111111 ,0.00517481
0.666667 ,0.222222 ,-0.0196262
0.666667 ,0.333333 ,-0.0868775
0.666667 ,0.444444 ,0.316678
0.666667 ,0.555556 ,0.747305
0.666667 ,0.666667 ,0.50827
0.666667 ,0.777778 ,0.171921
0.666667 ,0.888889 ,0
0.666667 ,1 ,4.21404e-05
0.777778 ,0 ,3.38813e-05
0.777778 ,0.111111 ,0.00122646
0.777778 ,0.222222 ,-0.0084415
0.777778 ,0.333333 ,-0.0192368
0.777778 ,0.444444 ,0.14329
0.777778 ,0.555556 ,0.281844
0.777778 ,0.666667 ,0.171921
0.777778 ,0.777778 ,0.0514481
0.777778 ,0.888889 ,0
0.777778 ,1 ,9.35645e-06
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-3.33718e-08
1 ,0.111111 ,3.45862e-07
1 ,0.222222 ,2.1082e-06
1 ,0.333333 ,2.09483e-05
1 ,0.444444 ,9.07297e-05
1 ,0.555556 ,0.000105998
1 ,0.666667 ,4.21404e-05
1 ,0.777778 ,9.35645e-06
1 ,0.888889 ,0
1 ,1 ,-7.69863e-09
