x dist ,y dist ,func value
0 ,0 ,-1.3518e-06
0 ,0.111111 ,4.19839e-06
0 ,0.222222 ,7.50313e-05
0 ,0.333333 ,-4.4229e-05
0 ,0.444444 ,-0.00113923
0 ,0.555556 ,-0.00165247
0 ,0.666667 ,-0.000746566
0 ,0.777778 ,-0.000117091
0 ,0.888889 ,1.93777e-09
0 ,1 ,-8.92739e-08
0.111111 ,0 ,4.19839e-06
0.111111 ,0.111111 ,0.000108054
0.111111 ,0.222222 ,-0.000411561
0.111111 ,0.333333 ,-0.00195951
0.111111 ,0.444444 ,0.00420907
0.111111 ,0.555556 ,0.0117106
0.111111 ,0.666667 ,0.00838563
0.111111 ,0.777778 ,0.00280148
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-6.38756e-07
0.222222 ,0 ,7.50313e-05
0.222222 ,0.111111 ,-0.000411561
0.222222 ,0.222222 ,-0.00137899
0.222222 ,0.333333 ,0.00641447
0.222222 ,0.444444 ,0.0144963
0.222222 ,0.555556 ,0.00267205
0.222222 ,0.666667 ,-0.0102496
0.222222 ,0.777778 ,-0.00834492
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-1.19816e-06
0.333333 ,0 ,-4.4229e-05
0.333333 ,0.111111 ,-0.00195951
0.333333 ,0.222222 ,0.00641447
0.333333 ,0.333333 ,0.0309493
0.333333 ,0.444444 ,-0.0759267
0.333333 ,0.555556 ,-0.201348
0.333333 ,0.666667 ,-0.141967
0.333333 ,0.777778 ,-0.0467687
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,2.91476e-05
0.444444 ,0 ,-0.00113923
0.444444 ,0.111111 ,0.00420907
0.444444 ,0.222222 ,0.0144963
0.444444 ,0.333333 ,-0.0759267
0.444444 ,0.444444 ,-0.0590552
0.444444 ,0.555556 ,0.167242
0.444444 ,0.666667 ,0.242172
0.444444 ,0.777778 ,0.14509
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.000145657
0.555556 ,0 ,-0.00165247
0.555556 ,0.111111 ,0.0117106
0.555556 ,0.222222 ,0.00267205
0.555556 ,0.333333 ,-0.201348
0.555556 ,0.444444 ,0.167242
0.555556 ,0.555556 ,0.891329
0.555556 ,0.666667 ,0.806588
0.555556 ,0.777778 ,0.364768
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.000170703
0.666667 ,0 ,-0.000746566
0.666667 ,0.111111 ,0.00838563
0.666667 ,0.222222 ,-0.0102496
0.666667 ,0.333333 ,-0.141967
0.666667 ,0.444444 ,0.242172
0.666667 ,0.555556 ,0.806588
0.666667 ,0.666667 ,0.641051
0.666667 ,0.777778 ,0.257152
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,6.38291e-05
0.777778 ,0 ,-0.000117091
0.777778 ,0.111111 ,0.00280148
0.777778 ,0.222222 ,-0.00834492
0.777778 ,0.333333 ,-0.0467687
0.777778 ,0.444444 ,0.14509
0.777778 ,0.555556 ,0.364768
0.777778 ,0.666667 ,0.257152
0.777778 ,0.777778 ,0.0911222
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,1.03094e-05
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-8.92739e-08
1 ,0.111111 ,-6.38756e-07
1 ,0.222222 ,-1.19816e-06
1 ,0.333333 ,2.91476e-05
1 ,0.444444 ,0.000145657
1 ,0.555556 ,0.000170703
1 ,0.666667 ,6.38291e-05
1 ,0.777778 ,1.03094e-05
1 ,0.888889 ,0
1 ,1 ,2.5461e-12
