x dist ,y dist ,func value
0 ,0 ,0.00618814
0 ,0.111111 ,0.0229377
0 ,0.222222 ,-0.0463322
0 ,0.333333 ,-0.0123721
0 ,0.444444 ,0.0698911
0 ,0.555556 ,0.0829051
0 ,0.666667 ,-0.184698
0 ,0.777778 ,-0.0265827
0 ,0.888889 ,0
0 ,1 ,-0.0104927
0.111111 ,0 ,0.0229377
0.111111 ,0.111111 ,-0.0429773
0.111111 ,0.222222 ,-0.0133957
0.111111 ,0.333333 ,0.108294
0.111111 ,0.444444 ,0.00855097
0.111111 ,0.555556 ,-0.203793
0.111111 ,0.666667 ,-0.0800313
0.111111 ,0.777778 ,0.278925
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00220752
0.222222 ,0 ,-0.0463322
0.222222 ,0.111111 ,-0.0133957
0.222222 ,0.222222 ,0.145812
0.222222 ,0.333333 ,-0.0925388
0.222222 ,0.444444 ,-0.202251
0.222222 ,0.555556 ,0.0106304
0.222222 ,0.666667 ,0.611115
0.222222 ,0.777778 ,-0.285578
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.0278124
0.333333 ,0 ,-0.0123721
0.333333 ,0.111111 ,0.108294
0.333333 ,0.222222 ,-0.0925388
0.333333 ,0.333333 ,-0.146708
0.333333 ,0.444444 ,0.115914
0.333333 ,0.555556 ,0.449772
0.333333 ,0.666667 ,-0.376238
0.333333 ,0.777778 ,-0.271158
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.0324258
0.444444 ,0 ,0.0698911
0.444444 ,0.111111 ,0.00855097
0.444444 ,0.222222 ,-0.202251
0.444444 ,0.333333 ,0.115914
0.444444 ,0.444444 ,0.338195
0.444444 ,0.555556 ,-0.0637347
0.444444 ,0.666667 ,-0.783437
0.444444 ,0.777778 ,0.276638
0.444444 ,0.888889 ,0
0.444444 ,1 ,-0.031699
0.555556 ,0 ,0.0829051
0.555556 ,0.111111 ,-0.203793
0.555556 ,0.222222 ,0.0106304
0.555556 ,0.333333 ,0.449772
0.555556 ,0.444444 ,-0.0637347
0.555556 ,0.555556 ,-0.927246
0.555556 ,0.666667 ,-0.0568816
0.555556 ,0.777778 ,1.14658
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.0242221
0.666667 ,0 ,-0.184698
0.666667 ,0.111111 ,-0.0800313
0.666667 ,0.222222 ,0.611115
0.666667 ,0.333333 ,-0.376238
0.666667 ,0.444444 ,-0.783437
0.666667 ,0.555556 ,-0.0568816
0.666667 ,0.666667 ,2.64412
0.666667 ,0.777778 ,-1.29656
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.127718
0.777778 ,0 ,-0.0265827
0.777778 ,0.111111 ,0.278925
0.777778 ,0.222222 ,-0.285578
0.777778 ,0.333333 ,-0.271158
0.777778 ,0.444444 ,0.276638
0.777778 ,0.555556 ,1.14658
0.777778 ,0.666667 ,-1.29656
0.777778 ,0.777778 ,-0.428584
0.777778 ,0.888889 ,0
0.777778 ,1 ,-0.0963424
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-0.0104927
1 ,0.111111 ,0.00220752
1 ,0.222222 ,0.0278124
1 ,0.333333 ,-0.0324258
1 ,0.444444 ,-0.031699
1 ,0.555556 ,0.0242221
1 ,0.666667 ,0.127718
1 ,0.777778 ,-0.0963424
1 ,0.888889 ,0
1 ,1 ,0.00529216
