x dist ,y dist ,func value
0 ,0 ,0.152183
0 ,0.111111 ,-0.1373
0 ,0.222222 ,-0.101601
0 ,0.333333 ,0.130575
0 ,0.444444 ,0.498772
0 ,0.555556 ,-0.831133
0 ,0.666667 ,-0.0221625
0 ,0.777778 ,0.444195
0 ,0.888889 ,0
0 ,1 ,0.0121739
0.111111 ,0 ,-0.1373
0.111111 ,0.111111 ,-0.0718876
0.111111 ,0.222222 ,0.157246
0.111111 ,0.333333 ,0.279963
0.111111 ,0.444444 ,-0.697965
0.111111 ,0.555556 ,0.0322578
0.111111 ,0.666667 ,0.704698
0.111111 ,0.777778 ,-0.164446
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.0814106
0.222222 ,0 ,-0.101601
0.222222 ,0.111111 ,0.157246
0.222222 ,0.222222 ,0.167528
0.222222 ,0.333333 ,-0.397396
0.222222 ,0.444444 ,-0.224242
0.222222 ,0.555556 ,0.794675
0.222222 ,0.666667 ,-0.00571726
0.222222 ,0.777778 ,-0.472796
0.222222 ,0.888889 ,0
0.222222 ,1 ,-0.0547499
0.333333 ,0 ,0.130575
0.333333 ,0.111111 ,0.279963
0.333333 ,0.222222 ,-0.397396
0.333333 ,0.333333 ,-0.435187
0.333333 ,0.444444 ,0.89248
0.333333 ,0.555556 ,0.728969
0.333333 ,0.666667 ,-1.69713
0.333333 ,0.777778 ,0.052455
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.152738
0.444444 ,0 ,0.498772
0.444444 ,0.111111 ,-0.697965
0.444444 ,0.222222 ,-0.224242
0.444444 ,0.333333 ,0.89248
0.444444 ,0.444444 ,1.323
0.444444 ,0.555556 ,-3.62693
0.444444 ,0.666667 ,0.844818
0.444444 ,0.777778 ,1.72548
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.15367
0.555556 ,0 ,-0.831133
0.555556 ,0.111111 ,0.0322578
0.555556 ,0.222222 ,0.794675
0.555556 ,0.333333 ,0.728969
0.555556 ,0.444444 ,-3.62693
0.555556 ,0.555556 ,1.88455
0.555556 ,0.666667 ,2.77842
0.555556 ,0.777778 ,-1.66415
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.28361
0.666667 ,0 ,-0.0221625
0.666667 ,0.111111 ,0.704698
0.666667 ,0.222222 ,-0.00571726
0.666667 ,0.333333 ,-1.69713
0.666667 ,0.444444 ,0.844818
0.666667 ,0.555556 ,2.77842
0.666667 ,0.666667 ,-2.46151
0.666667 ,0.777778 ,-0.884791
0.666667 ,0.888889 ,0
0.666667 ,1 ,-0.385674
0.777778 ,0 ,0.444195
0.777778 ,0.111111 ,-0.164446
0.777778 ,0.222222 ,-0.472796
0.777778 ,0.333333 ,0.052455
0.777778 ,0.444444 ,1.72548
0.777778 ,0.555556 ,-1.66415
0.777778 ,0.666667 ,-0.884791
0.777778 ,0.777778 ,1.07872
0.777778 ,0.888889 ,0
0.777778 ,1 ,-0.0476013
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.0121739
1 ,0.111111 ,0.0814106
1 ,0.222222 ,-0.0547499
1 ,0.333333 ,-0.152738
1 ,0.444444 ,0.15367
1 ,0.555556 ,0.28361
1 ,0.666667 ,-0.385674
1 ,0.777778 ,-0.0476013
1 ,0.888889 ,0
1 ,1 ,-0.0433162
