x dist ,y dist ,func value
0 ,0 ,5.1661e-05
0 ,0.111111 ,2.72973e-05
0 ,0.222222 ,-0.000867184
0 ,0.333333 ,0.00110214
0 ,0.444444 ,0.00335184
0 ,0.555556 ,-0.000768417
0 ,0.666667 ,-0.00490758
0 ,0.777778 ,-0.00467135
0 ,0.888889 ,0
0 ,1 ,-1.02442e-05
0.111111 ,0 ,2.72973e-05
0.111111 ,0.111111 ,-0.000801627
0.111111 ,0.222222 ,0.0011274
0.111111 ,0.333333 ,0.00637802
0.111111 ,0.444444 ,-0.0075039
0.111111 ,0.555556 ,-0.0256256
0.111111 ,0.666667 ,-0.0182396
0.111111 ,0.777778 ,-0.00287204
0.111111 ,0.888889 ,0
0.111111 ,1 ,3.48619e-05
0.222222 ,0 ,-0.000867184
0.222222 ,0.111111 ,0.0011274
0.222222 ,0.222222 ,0.0105863
0.222222 ,0.333333 ,-0.0315977
0.222222 ,0.444444 ,-0.0263957
0.222222 ,0.555556 ,0.0855501
0.222222 ,0.666667 ,0.127332
0.222222 ,0.777778 ,0.0836394
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.000105868
0.333333 ,0 ,0.00110214
0.333333 ,0.111111 ,0.00637802
0.333333 ,0.222222 ,-0.0315977
0.333333 ,0.333333 ,0.012935
0.333333 ,0.444444 ,0.104874
0.333333 ,0.555556 ,-0.000218705
0.333333 ,0.666667 ,-0.145965
0.333333 ,0.777778 ,-0.182073
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.000614873
0.444444 ,0 ,0.00335184
0.444444 ,0.111111 ,-0.0075039
0.444444 ,0.222222 ,-0.0263957
0.444444 ,0.333333 ,0.104874
0.444444 ,0.444444 ,0.0585323
0.444444 ,0.555556 ,-0.282377
0.444444 ,0.666667 ,-0.376378
0.444444 ,0.777778 ,-0.205303
0.444444 ,0.888889 ,0
0.444444 ,1 ,-4.41376e-05
0.555556 ,0 ,-0.000768417
0.555556 ,0.111111 ,-0.0256256
0.555556 ,0.222222 ,0.0855501
0.555556 ,0.333333 ,-0.000218705
0.555556 ,0.444444 ,-0.282377
0.555556 ,0.555556 ,-0.0587111
0.555556 ,0.666667 ,0.347349
0.555556 ,0.777778 ,0.530004
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00209009
0.666667 ,0 ,-0.00490758
0.666667 ,0.111111 ,-0.0182396
0.666667 ,0.222222 ,0.127332
0.666667 ,0.333333 ,-0.145965
0.666667 ,0.444444 ,-0.376378
0.666667 ,0.555556 ,0.347349
0.666667 ,0.666667 ,0.909426
0.666667 ,0.777778 ,0.870395
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.00237962
0.777778 ,0 ,-0.00467135
0.777778 ,0.111111 ,-0.00287204
0.777778 ,0.222222 ,0.0836394
0.777778 ,0.333333 ,-0.182073
0.777778 ,0.444444 ,-0.205303
0.777778 ,0.555556 ,0.530004
0.777778 ,0.666667 ,0.870395
0.777778 ,0.777778 ,0.662097
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.00130444
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-1.02442e-05
1 ,0.111111 ,3.48619e-05
1 ,0.222222 ,0.000105868
1 ,0.333333 ,-0.000614873
1 ,0.444444 ,-4.41376e-05
1 ,0.555556 ,0.00209009
1 ,0.666667 ,0.00237962
1 ,0.777778 ,0.00130444
1 ,0.888889 ,0
1 ,1 ,5.6874e-07
