x dist ,y dist ,func value
0 ,0 ,3.51415e-05
0 ,0.111111 ,-7.46787e-05
0 ,0.222222 ,-0.000463425
0 ,0.333333 ,0.00158019
0 ,0.444444 ,0.00161516
0 ,0.555556 ,-0.0034392
0 ,0.666667 ,-0.00557103
0 ,0.777778 ,-0.00365492
0 ,0.888889 ,1.93777e-09
0 ,1 ,-3.09393e-06
0.111111 ,0 ,-7.46787e-05
0.111111 ,0.111111 ,-0.000358542
0.111111 ,0.222222 ,0.00184536
0.111111 ,0.333333 ,0.00165658
0.111111 ,0.444444 ,-0.00968786
0.111111 ,0.555556 ,-0.0141743
0.111111 ,0.666667 ,-0.00393798
0.111111 ,0.777778 ,0.00393526
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,2.66842e-05
0.222222 ,0 ,-0.000463425
0.222222 ,0.111111 ,0.00184536
0.222222 ,0.222222 ,0.00374374
0.222222 ,0.333333 ,-0.0278057
0.222222 ,0.444444 ,-0.00148163
0.222222 ,0.555556 ,0.0900558
0.222222 ,0.666667 ,0.100267
0.222222 ,0.777778 ,0.0514034
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,9.81682e-07
0.333333 ,0 ,0.00158019
0.333333 ,0.111111 ,0.00165658
0.333333 ,0.222222 ,-0.0278057
0.333333 ,0.333333 ,0.0397454
0.333333 ,0.444444 ,0.0883727
0.333333 ,0.555556 ,-0.0768735
0.333333 ,0.666667 ,-0.199846
0.333333 ,0.777778 ,-0.175187
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.000407926
0.444444 ,0 ,0.00161516
0.444444 ,0.111111 ,-0.00968786
0.444444 ,0.222222 ,-0.00148163
0.444444 ,0.333333 ,0.0883727
0.444444 ,0.444444 ,-0.0278769
0.444444 ,0.555556 ,-0.286067
0.444444 ,0.666667 ,-0.268391
0.444444 ,0.777778 ,-0.0889009
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.000343993
0.555556 ,0 ,-0.0034392
0.555556 ,0.111111 ,-0.0141743
0.555556 ,0.222222 ,0.0900558
0.555556 ,0.333333 ,-0.0768735
0.555556 ,0.444444 ,-0.286067
0.555556 ,0.555556 ,0.131661
0.555556 ,0.666667 ,0.538878
0.555556 ,0.777778 ,0.564795
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.00178633
0.666667 ,0 ,-0.00557103
0.666667 ,0.111111 ,-0.00393798
0.666667 ,0.222222 ,0.100267
0.666667 ,0.333333 ,-0.199846
0.666667 ,0.444444 ,-0.268391
0.666667 ,0.555556 ,0.538878
0.666667 ,0.666667 ,0.95839
0.666667 ,0.777778 ,0.751056
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.00159619
0.777778 ,0 ,-0.00365492
0.777778 ,0.111111 ,0.00393526
0.777778 ,0.222222 ,0.0514034
0.777778 ,0.333333 ,-0.175187
0.777778 ,0.444444 ,-0.0889009
0.777778 ,0.555556 ,0.564795
0.777778 ,0.666667 ,0.751056
0.777778 ,0.777778 ,0.488779
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.000697278
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-3.09393e-06
1 ,0.111111 ,2.66842e-05
1 ,0.222222 ,9.81682e-07
1 ,0.333333 ,-0.000407926
1 ,0.444444 ,0.000343993
1 ,0.555556 ,0.00178633
1 ,0.666667 ,0.00159619
1 ,0.777778 ,0.000697278
1 ,0.888889 ,0
1 ,1 ,-1.45243e-07
