x dist ,y dist ,func value
0 ,0 ,0.00700452
0 ,0.111111 ,-0.0127064
0 ,0.222222 ,-0.00368522
0 ,0.333333 ,0.041219
0 ,0.444444 ,-0.013567
0 ,0.555556 ,-0.0632458
0 ,0.666667 ,-0.0434103
0 ,0.777778 ,0.134689
0 ,0.888889 ,1.93777e-09
0 ,1 ,-0.00114847
0.111111 ,0 ,-0.0127064
0.111111 ,0.111111 ,0.00529916
0.111111 ,0.222222 ,0.0357803
0.111111 ,0.333333 ,-0.0463818
0.111111 ,0.444444 ,-0.0534947
0.111111 ,0.555556 ,0.0473269
0.111111 ,0.666667 ,0.168209
0.111111 ,0.777778 ,-0.0802269
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0.00495684
0.222222 ,0 ,-0.00368522
0.222222 ,0.111111 ,0.0357803
0.222222 ,0.222222 ,-0.04147
0.222222 ,0.333333 ,-0.0679358
0.222222 ,0.444444 ,0.115419
0.222222 ,0.555556 ,0.146758
0.222222 ,0.666667 ,-0.111563
0.222222 ,0.777778 ,-0.293319
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-0.00506171
0.333333 ,0 ,0.041219
0.333333 ,0.111111 ,-0.0463818
0.333333 ,0.222222 ,-0.0679358
0.333333 ,0.333333 ,0.190067
0.333333 ,0.444444 ,0.0504579
0.333333 ,0.555556 ,-0.25569
0.333333 ,0.666667 ,-0.378699
0.333333 ,0.777778 ,0.513823
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-0.0105056
0.444444 ,0 ,-0.013567
0.444444 ,0.111111 ,-0.0534947
0.444444 ,0.222222 ,0.115419
0.444444 ,0.333333 ,0.0504579
0.444444 ,0.444444 ,-0.230963
0.444444 ,0.555556 ,-0.198286
0.444444 ,0.666667 ,0.402474
0.444444 ,0.777778 ,0.258216
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.0186554
0.555556 ,0 ,-0.0632458
0.555556 ,0.111111 ,0.0473269
0.555556 ,0.222222 ,0.146758
0.555556 ,0.333333 ,-0.25569
0.555556 ,0.444444 ,-0.198286
0.555556 ,0.555556 ,0.312554
0.555556 ,0.666667 ,0.720331
0.555556 ,0.777778 ,-0.527741
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.0195507
0.666667 ,0 ,-0.0434103
0.666667 ,0.111111 ,0.168209
0.666667 ,0.222222 ,-0.111563
0.666667 ,0.333333 ,-0.378699
0.666667 ,0.444444 ,0.402474
0.666667 ,0.555556 ,0.720331
0.666667 ,0.666667 ,-0.196371
0.666667 ,0.777778 ,-1.47255
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.0124982
0.777778 ,0 ,0.134689
0.777778 ,0.111111 ,-0.0802269
0.777778 ,0.222222 ,-0.293319
0.777778 ,0.333333 ,0.513823
0.777778 ,0.444444 ,0.258216
0.777778 ,0.555556 ,-0.527741
0.777778 ,0.666667 ,-1.47255
0.777778 ,0.777778 ,1.54816
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.056896
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-0.00114847
1 ,0.111111 ,0.00495684
1 ,0.222222 ,-0.00506171
1 ,0.333333 ,-0.0105056
1 ,0.444444 ,0.0186554
1 ,0.555556 ,0.0195507
1 ,0.666667 ,-0.0124982
1 ,0.777778 ,-0.056896
1 ,0.888889 ,0
1 ,1 ,-0.000175022
