x dist ,y dist ,func value
0 ,0 ,3.02295e-07
0 ,0.111111 ,7.70454e-07
0 ,0.222222 ,-2.11233e-05
0 ,0.333333 ,-8.7523e-05
0 ,0.444444 ,-2.49115e-05
0 ,0.555556 ,0.000142532
0 ,0.666667 ,0.000142667
0 ,0.777778 ,4.71142e-05
0 ,0.888889 ,1.93777e-09
0 ,1 ,2.78476e-08
0.111111 ,0 ,7.70454e-07
0.111111 ,0.111111 ,-2.70637e-05
0.111111 ,0.222222 ,-0.00016605
0.111111 ,0.333333 ,0.000630354
0.111111 ,0.444444 ,0.00446121
0.111111 ,0.555556 ,0.00557677
0.111111 ,0.666667 ,0.00215999
0.111111 ,0.777778 ,0.00026665
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,2.28939e-07
0.222222 ,0 ,-2.11233e-05
0.222222 ,0.111111 ,-0.00016605
0.222222 ,0.222222 ,0.00145561
0.222222 ,0.333333 ,0.00430603
0.222222 ,0.444444 ,-0.0135737
0.222222 ,0.555556 ,-0.0317195
0.222222 ,0.666667 ,-0.0206756
0.222222 ,0.777778 ,-0.00611149
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-1.48557e-06
0.333333 ,0 ,-8.7523e-05
0.333333 ,0.111111 ,0.000630354
0.333333 ,0.222222 ,0.00430603
0.333333 ,0.333333 ,-0.0111451
0.333333 ,0.444444 ,-0.0797287
0.333333 ,0.555556 ,-0.0955625
0.333333 ,0.666667 ,-0.0325429
0.333333 ,0.777778 ,-0.000226479
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,1.18274e-06
0.444444 ,0 ,-2.49115e-05
0.444444 ,0.111111 ,0.00446121
0.444444 ,0.222222 ,-0.0135737
0.444444 ,0.333333 ,-0.0797287
0.444444 ,0.444444 ,0.168316
0.444444 ,0.555556 ,0.482817
0.444444 ,0.666667 ,0.354888
0.444444 ,0.777778 ,0.125972
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,4.43933e-05
0.555556 ,0 ,0.000142532
0.555556 ,0.111111 ,0.00557677
0.555556 ,0.222222 ,-0.0317195
0.555556 ,0.333333 ,-0.0955625
0.555556 ,0.444444 ,0.482817
0.555556 ,0.555556 ,1.02706
0.555556 ,0.666667 ,0.655455
0.555556 ,0.777778 ,0.204124
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,7.01299e-05
0.666667 ,0 ,0.000142667
0.666667 ,0.111111 ,0.00215999
0.666667 ,0.222222 ,-0.0206756
0.666667 ,0.333333 ,-0.0325429
0.666667 ,0.444444 ,0.354888
0.666667 ,0.555556 ,0.655455
0.666667 ,0.666667 ,0.381797
0.666667 ,0.777778 ,0.107407
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,3.66227e-05
0.777778 ,0 ,4.71142e-05
0.777778 ,0.111111 ,0.00026665
0.777778 ,0.222222 ,-0.00611149
0.777778 ,0.333333 ,-0.000226479
0.777778 ,0.444444 ,0.125972
0.777778 ,0.555556 ,0.204124
0.777778 ,0.666667 ,0.107407
0.777778 ,0.777778 ,0.0266645
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,9.30049e-06
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,2.78476e-08
1 ,0.111111 ,2.28939e-07
1 ,0.222222 ,-1.48557e-06
1 ,0.333333 ,1.18274e-06
1 ,0.444444 ,4.43933e-05
1 ,0.555556 ,7.01299e-05
1 ,0.666667 ,3.66227e-05
1 ,0.777778 ,9.30049e-06
1 ,0.888889 ,0
1 ,1 ,-1.27226e-09
