x dist ,y dist ,func value
0 ,0 ,8.46444e-09
0 ,0.111111 ,3.7562e-07
0 ,0.222222 ,6.89409e-06
0 ,0.333333 ,5.36614e-05
0 ,0.444444 ,0.000154881
0 ,0.555556 ,0.0001391
0 ,0.666667 ,3.19526e-05
0 ,0.777778 ,4.29332e-07
0 ,0.888889 ,1.93777e-09
0 ,1 ,-3.30188e-09
0.111111 ,0 ,3.7562e-07
0.111111 ,0.111111 ,1.05046e-05
0.111111 ,0.222222 ,9.35708e-05
0.111111 ,0.333333 ,0.000111448
0.111111 ,0.444444 ,-0.000636713
0.111111 ,0.555556 ,-0.00117387
0.111111 ,0.666667 ,-0.000627472
0.111111 ,0.777778 ,-0.000126365
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-1.09667e-07
0.222222 ,0 ,6.89409e-06
0.222222 ,0.111111 ,9.35708e-05
0.222222 ,0.222222 ,0.000127937
0.222222 ,0.333333 ,-0.00478268
0.222222 ,0.444444 ,-0.0211636
0.222222 ,0.555556 ,-0.0232955
0.222222 ,0.666667 ,-0.00771539
0.222222 ,0.777778 ,-0.000739615
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-3.0341e-07
0.333333 ,0 ,5.36614e-05
0.333333 ,0.111111 ,0.000111448
0.333333 ,0.222222 ,-0.00478268
0.333333 ,0.333333 ,-0.0130351
0.333333 ,0.444444 ,0.0262426
0.333333 ,0.555556 ,0.0691247
0.333333 ,0.666667 ,0.0459542
0.333333 ,0.777778 ,0.0128569
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,1.07685e-05
0.444444 ,0 ,0.000154881
0.444444 ,0.111111 ,-0.000636713
0.444444 ,0.222222 ,-0.0211636
0.444444 ,0.333333 ,0.0262426
0.444444 ,0.444444 ,0.470989
0.444444 ,0.555556 ,0.691671
0.444444 ,0.666667 ,0.329818
0.444444 ,0.777778 ,0.0694947
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,5.24669e-05
0.555556 ,0 ,0.0001391
0.555556 ,0.111111 ,-0.00117387
0.555556 ,0.222222 ,-0.0232955
0.555556 ,0.333333 ,0.0691247
0.555556 ,0.444444 ,0.691671
0.555556 ,0.555556 ,0.951681
0.555556 ,0.666667 ,0.426798
0.555556 ,0.777778 ,0.0834755
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,6.07595e-05
0.666667 ,0 ,3.19526e-05
0.666667 ,0.111111 ,-0.000627472
0.666667 ,0.222222 ,-0.00771539
0.666667 ,0.333333 ,0.0459542
0.666667 ,0.444444 ,0.329818
0.666667 ,0.555556 ,0.426798
0.666667 ,0.666667 ,0.179362
0.666667 ,0.777778 ,0.0320891
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,2.21759e-05
0.777778 ,0 ,4.29332e-07
0.777778 ,0.111111 ,-0.000126365
0.777778 ,0.222222 ,-0.000739615
0.777778 ,0.333333 ,0.0128569
0.777778 ,0.444444 ,0.0694947
0.777778 ,0.555556 ,0.0834755
0.777778 ,0.666667 ,0.0320891
0.777778 ,0.777778 ,0.00499448
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,3.09599e-06
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-3.30188e-09
1 ,0.111111 ,-1.09667e-07
1 ,0.222222 ,-3.0341e-07
1 ,0.333333 ,1.07685e-05
1 ,0.444444 ,5.24669e-05
1 ,0.555556 ,6.07595e-05
1 ,0.666667 ,2.21759e-05
1 ,0.777778 ,3.09599e-06
1 ,0.888889 ,0
1 ,1 ,-5.12276e-11
