x dist ,y dist ,func value
0 ,0 ,0.00439495
0 ,0.111111 ,-0.0115728
0 ,0.222222 ,0.00435935
0 ,0.333333 ,0.0314308
0 ,0.444444 ,-0.0276228
0 ,0.555556 ,-0.05285
0 ,0.666667 ,-0.00639149
0 ,0.777778 ,0.124945
0 ,0.888889 ,0
0 ,1 ,-0.00026466
0.111111 ,0 ,-0.0115728
0.111111 ,0.111111 ,0.0128882
0.111111 ,0.222222 ,0.0213128
0.111111 ,0.333333 ,-0.0571384
0.111111 ,0.444444 ,-0.0204998
0.111111 ,0.555556 ,0.078165
0.111111 ,0.666667 ,0.124077
0.111111 ,0.777778 ,-0.131137
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.00302862
0.222222 ,0 ,0.00435935
0.222222 ,0.111111 ,0.0213128
0.222222 ,0.222222 ,-0.0509993
0.222222 ,0.333333 ,-0.0199808
0.222222 ,0.444444 ,0.12303
0.222222 ,0.555556 ,0.0698369
0.222222 ,0.666667 ,-0.179562
0.222222 ,0.777778 ,-0.192201
0.222222 ,0.888889 ,0
0.222222 ,1 ,-0.00540315
0.333333 ,0 ,0.0314308
0.333333 ,0.111111 ,-0.0571384
0.333333 ,0.222222 ,-0.0199808
0.333333 ,0.333333 ,0.184442
0.333333 ,0.444444 ,-0.0443558
0.333333 ,0.555556 ,-0.285892
0.333333 ,0.666667 ,-0.203209
0.333333 ,0.777778 ,0.565648
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.00428986
0.444444 ,0 ,-0.0276228
0.444444 ,0.111111 ,-0.0204998
0.444444 ,0.222222 ,0.12303
0.444444 ,0.333333 ,-0.0443558
0.444444 ,0.444444 ,-0.228355
0.444444 ,0.555556 ,-0.0330565
0.444444 ,0.666667 ,0.489812
0.444444 ,0.777778 ,0.0537402
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.0170361
0.555556 ,0 ,-0.05285
0.555556 ,0.111111 ,0.078165
0.555556 ,0.222222 ,0.0698369
0.555556 ,0.333333 ,-0.285892
0.555556 ,0.444444 ,-0.0330565
0.555556 ,0.555556 ,0.427933
0.555556 ,0.666667 ,0.466921
0.555556 ,0.777778 ,-0.716663
0.555556 ,0.888889 ,0
0.555556 ,1 ,0.00929946
0.666667 ,0 ,-0.00639149
0.666667 ,0.111111 ,0.124077
0.666667 ,0.222222 ,-0.179562
0.666667 ,0.333333 ,-0.203209
0.666667 ,0.444444 ,0.489812
0.666667 ,0.555556 ,0.466921
0.666667 ,0.666667 ,-0.561814
0.666667 ,0.777778 ,-1.11666
0.666667 ,0.888889 ,0
0.666667 ,1 ,-0.0189578
0.777778 ,0 ,0.124945
0.777778 ,0.111111 ,-0.131137
0.777778 ,0.222222 ,-0.192201
0.777778 ,0.333333 ,0.565648
0.777778 ,0.444444 ,0.0537402
0.777778 ,0.555556 ,-0.716663
0.777778 ,0.666667 ,-1.11666
0.777778 ,0.777778 ,1.80585
0.777778 ,0.888889 ,0
0.777778 ,1 ,-0.0402918
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,-0.00026466
1 ,0.111111 ,0.00302862
1 ,0.222222 ,-0.00540315
1 ,0.333333 ,-0.00428986
1 ,0.444444 ,0.0170361
1 ,0.555556 ,0.00929946
1 ,0.666667 ,-0.0189578
1 ,0.777778 ,-0.0402918
1 ,0.888889 ,0
1 ,1 ,-0.000236097
