x dist ,y dist ,func value
0 ,0 ,-0.0346733
0 ,0.111111 ,0.0337709
0 ,0.222222 ,0.0448922
0 ,0.333333 ,-0.0858227
0 ,0.444444 ,-0.094145
0 ,0.555556 ,0.183993
0 ,0.666667 ,0.155648
0 ,0.777778 ,-0.221923
0 ,0.888889 ,0
0 ,1 ,0.00206161
0.111111 ,0 ,0.0337709
0.111111 ,0.111111 ,0.0558372
0.111111 ,0.222222 ,-0.144198
0.111111 ,0.333333 ,-0.00607453
0.111111 ,0.444444 ,0.208787
0.111111 ,0.555556 ,0.168864
0.111111 ,0.666667 ,-0.597358
0.111111 ,0.777778 ,0.117854
0.111111 ,0.888889 ,0
0.111111 ,1 ,-0.0359866
0.222222 ,0 ,0.0448922
0.222222 ,0.111111 ,-0.144198
0.222222 ,0.222222 ,0.0622319
0.222222 ,0.333333 ,0.183995
0.222222 ,0.444444 ,0.0139961
0.222222 ,0.555556 ,-0.631819
0.222222 ,0.666667 ,0.381308
0.222222 ,0.777778 ,0.295142
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.0400603
0.333333 ,0 ,-0.0858227
0.333333 ,0.111111 ,-0.00607453
0.333333 ,0.222222 ,0.183995
0.333333 ,0.333333 ,-0.0432756
0.333333 ,0.444444 ,-0.395323
0.333333 ,0.555556 ,0.111557
0.333333 ,0.666667 ,0.623868
0.333333 ,0.777778 ,-0.233482
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.0308835
0.444444 ,0 ,-0.094145
0.444444 ,0.111111 ,0.208787
0.444444 ,0.222222 ,0.0139961
0.444444 ,0.333333 ,-0.395323
0.444444 ,0.444444 ,-0.0926604
0.444444 ,0.555556 ,0.947454
0.444444 ,0.666667 ,-0.0583762
0.444444 ,0.777778 ,-0.79953
0.444444 ,0.888889 ,0
0.444444 ,1 ,-0.0374903
0.555556 ,0 ,0.183993
0.555556 ,0.111111 ,0.168864
0.555556 ,0.222222 ,-0.631819
0.555556 ,0.333333 ,0.111557
0.555556 ,0.444444 ,0.947454
0.555556 ,0.555556 ,0.385242
0.555556 ,0.666667 ,-2.59132
0.555556 ,0.777778 ,0.828557
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.145301
0.666667 ,0 ,0.155648
0.666667 ,0.111111 ,-0.597358
0.666667 ,0.222222 ,0.381308
0.666667 ,0.333333 ,0.623868
0.666667 ,0.444444 ,-0.0583762
0.666667 ,0.555556 ,-2.59132
0.666667 ,0.666667 ,2.13236
0.666667 ,0.777778 ,0.92364
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.185366
0.777778 ,0 ,-0.221923
0.777778 ,0.111111 ,0.117854
0.777778 ,0.222222 ,0.295142
0.777778 ,0.333333 ,-0.233482
0.777778 ,0.444444 ,-0.79953
0.777778 ,0.555556 ,0.828557
0.777778 ,0.666667 ,0.92364
0.777778 ,0.777778 ,-0.884472
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.03588
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.00206161
1 ,0.111111 ,-0.0359866
1 ,0.222222 ,0.0400603
1 ,0.333333 ,0.0308835
1 ,0.444444 ,-0.0374903
1 ,0.555556 ,-0.145301
1 ,0.666667 ,0.185366
1 ,0.777778 ,0.03588
1 ,0.888889 ,0
1 ,1 ,0.0135033
