x dist ,y dist ,func value
0 ,0 ,-0.00013321
0 ,0.111111 ,0.000673468
0 ,0.222222 ,-6.10221e-06
0 ,0.333333 ,-0.00447857
0 ,0.444444 ,0.00126199
0 ,0.555556 ,0.0128198
0 ,0.666667 ,0.0114075
0 ,0.777778 ,0.00161571
0 ,0.888889 ,1.93777e-09
0 ,1 ,-1.93758e-05
0.111111 ,0 ,0.000673468
0.111111 ,0.111111 ,0.000419228
0.111111 ,0.222222 ,-0.00930738
0.111111 ,0.333333 ,0.0140757
0.111111 ,0.444444 ,0.0265267
0.111111 ,0.555556 ,-0.0321713
0.111111 ,0.666667 ,-0.0711383
0.111111 ,0.777778 ,-0.0579352
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.000159385
0.222222 ,0 ,-6.10221e-06
0.222222 ,0.111111 ,-0.00930738
0.222222 ,0.222222 ,0.0271101
0.222222 ,0.333333 ,0.0020889
0.222222 ,0.444444 ,-0.0861309
0.222222 ,0.555556 ,-0.0131116
0.222222 ,0.666667 ,0.115881
0.222222 ,0.777778 ,0.179015
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,0.00066164
0.333333 ,0 ,-0.00447857
0.333333 ,0.111111 ,0.0140757
0.333333 ,0.222222 ,0.0020889
0.333333 ,0.333333 ,-0.0656855
0.333333 ,0.444444 ,0.009086
0.333333 ,0.555556 ,0.145571
0.333333 ,0.666667 ,0.124518
0.333333 ,0.777778 ,-0.0483306
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-8.4746e-05
0.444444 ,0 ,0.00126199
0.444444 ,0.111111 ,0.0265267
0.444444 ,0.222222 ,-0.0861309
0.444444 ,0.333333 ,0.009086
0.444444 ,0.444444 ,0.265755
0.444444 ,0.555556 ,-0.000421268
0.444444 ,0.666667 ,-0.402001
0.444444 ,0.777778 ,-0.554799
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,-0.00215926
0.555556 ,0 ,0.0128198
0.555556 ,0.111111 ,-0.0321713
0.555556 ,0.222222 ,-0.0131116
0.555556 ,0.333333 ,0.145571
0.555556 ,0.444444 ,-0.000421268
0.555556 ,0.555556 ,-0.295449
0.555556 ,0.666667 ,-0.276198
0.555556 ,0.777778 ,0.134214
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.000385908
0.666667 ,0 ,0.0114075
0.666667 ,0.111111 ,-0.0711383
0.666667 ,0.222222 ,0.115881
0.666667 ,0.333333 ,0.124518
0.666667 ,0.444444 ,-0.402001
0.666667 ,0.555556 ,-0.276198
0.666667 ,0.666667 ,0.346116
0.666667 ,0.777778 ,0.982769
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.00265752
0.777778 ,0 ,0.00161571
0.777778 ,0.111111 ,-0.0579352
0.777778 ,0.222222 ,0.179015
0.777778 ,0.333333 ,-0.0483306
0.777778 ,0.444444 ,-0.554799
0.777778 ,0.555556 ,0.134214
0.777778 ,0.666667 ,0.982769
0.777778 ,0.777778 ,1.31597
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.00374152
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,-1.93758e-05
1 ,0.111111 ,-0.000159385
1 ,0.222222 ,0.00066164
1 ,0.333333 ,-8.4746e-05
1 ,0.444444 ,-0.00215926
1 ,0.555556 ,-0.000385908
1 ,0.666667 ,0.00265752
1 ,0.777778 ,0.00374152
1 ,0.888889 ,0
1 ,1 ,1.37928e-05
