x dist ,y dist ,func value
0 ,0 ,1.6504e-06
0 ,0.111111 ,-5.58419e-05
0 ,0.222222 ,8.76651e-05
0 ,0.333333 ,0.000881567
0 ,0.444444 ,-0.00109492
0 ,0.555556 ,-0.00416539
0 ,0.666667 ,-0.0033644
0 ,0.777778 ,-0.00128335
0 ,0.888889 ,1.93777e-09
0 ,1 ,5.24389e-07
0.111111 ,0 ,-5.58419e-05
0.111111 ,0.111111 ,0.000201245
0.111111 ,0.222222 ,0.000747555
0.111111 ,0.333333 ,-0.00338709
0.111111 ,0.444444 ,-0.00373751
0.111111 ,0.555556 ,0.00578865
0.111111 ,0.666667 ,0.0100206
0.111111 ,0.777778 ,0.00631
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,2.4194e-06
0.222222 ,0 ,8.76651e-05
0.222222 ,0.111111 ,0.000747555
0.222222 ,0.222222 ,-0.00313671
0.222222 ,0.333333 ,-0.0084819
0.222222 ,0.444444 ,0.0255752
0.222222 ,0.555556 ,0.0577169
0.222222 ,0.666667 ,0.035296
0.222222 ,0.777778 ,0.00703197
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-3.06259e-05
0.333333 ,0 ,0.000881567
0.333333 ,0.111111 ,-0.00338709
0.333333 ,0.222222 ,-0.0084819
0.333333 ,0.333333 ,0.05951
0.333333 ,0.444444 ,0.00574966
0.333333 ,0.555556 ,-0.192871
0.333333 ,0.666667 ,-0.218785
0.333333 ,0.777778 ,-0.117588
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,-4.26821e-05
0.444444 ,0 ,-0.00109492
0.444444 ,0.111111 ,-0.00373751
0.444444 ,0.222222 ,0.0255752
0.444444 ,0.333333 ,0.00574966
0.444444 ,0.444444 ,-0.126027
0.444444 ,0.555556 ,-0.132857
0.444444 ,0.666667 ,0.00497097
0.444444 ,0.777778 ,0.0804455
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.000431332
0.555556 ,0 ,-0.00416539
0.555556 ,0.111111 ,0.00578865
0.555556 ,0.222222 ,0.0577169
0.555556 ,0.333333 ,-0.192871
0.555556 ,0.444444 ,-0.132857
0.555556 ,0.555556 ,0.555731
0.555556 ,0.666667 ,0.782825
0.555556 ,0.777778 ,0.512255
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.000786622
0.666667 ,0 ,-0.0033644
0.666667 ,0.111111 ,0.0100206
0.666667 ,0.222222 ,0.035296
0.666667 ,0.333333 ,-0.218785
0.666667 ,0.444444 ,0.00497097
0.666667 ,0.555556 ,0.782825
0.666667 ,0.666667 ,0.873685
0.666667 ,0.777778 ,0.485245
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,0.00044579
0.777778 ,0 ,-0.00128335
0.777778 ,0.111111 ,0.00631
0.777778 ,0.222222 ,0.00703197
0.777778 ,0.333333 ,-0.117588
0.777778 ,0.444444 ,0.0804455
0.777778 ,0.555556 ,0.512255
0.777778 ,0.666667 ,0.485245
0.777778 ,0.777778 ,0.234158
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.000114228
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,5.24389e-07
1 ,0.111111 ,2.4194e-06
1 ,0.222222 ,-3.06259e-05
1 ,0.333333 ,-4.26821e-05
1 ,0.444444 ,0.000431332
1 ,0.555556 ,0.000786622
1 ,0.666667 ,0.00044579
1 ,0.777778 ,0.000114228
1 ,0.888889 ,0
1 ,1 ,-1.18489e-08
