x dist ,y dist ,func value
0 ,0 ,0.00226024
0 ,0.111111 ,-0.00906595
0 ,0.222222 ,0.00896784
0 ,0.333333 ,0.0199438
0 ,0.444444 ,-0.0342484
0 ,0.555556 ,-0.0364806
0 ,0.666667 ,0.0204808
0 ,0.777778 ,0.106919
0 ,0.888889 ,1.93777e-09
0 ,1 ,0.000184438
0.111111 ,0 ,-0.00906595
0.111111 ,0.111111 ,0.0164571
0.111111 ,0.222222 ,0.00639934
0.111111 ,0.333333 ,-0.0562986
0.111111 ,0.444444 ,0.0121748
0.111111 ,0.555556 ,0.0883828
0.111111 ,0.666667 ,0.0697772
0.111111 ,0.777778 ,-0.161422
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,0.00143841
0.222222 ,0 ,0.00896784
0.222222 ,0.111111 ,0.00639934
0.222222 ,0.222222 ,-0.0475267
0.222222 ,0.333333 ,0.0214473
0.222222 ,0.444444 ,0.10425
0.222222 ,0.555556 ,-0.0055285
0.222222 ,0.666667 ,-0.200313
0.222222 ,0.777778 ,-0.0857685
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-0.00453113
0.333333 ,0 ,0.0199438
0.333333 ,0.111111 ,-0.0562986
0.333333 ,0.222222 ,0.0214473
0.333333 ,0.333333 ,0.150968
0.333333 ,0.444444 ,-0.123607
0.333333 ,0.555556 ,-0.260221
0.333333 ,0.666667 ,-0.0298265
0.333333 ,0.777778 ,0.560673
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,3.90529e-05
0.444444 ,0 ,-0.0342484
0.444444 ,0.111111 ,0.0121748
0.444444 ,0.222222 ,0.10425
0.444444 ,0.333333 ,-0.123607
0.444444 ,0.444444 ,-0.171405
0.444444 ,0.555556 ,0.123177
0.444444 ,0.666667 ,0.481438
0.444444 ,0.777778 ,-0.158848
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.013172
0.555556 ,0 ,-0.0364806
0.555556 ,0.111111 ,0.0883828
0.555556 ,0.222222 ,-0.0055285
0.555556 ,0.333333 ,-0.260221
0.555556 ,0.444444 ,0.123177
0.555556 ,0.555556 ,0.440959
0.555556 ,0.666667 ,0.179621
0.555556 ,0.777778 ,-0.800763
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,0.00124394
0.666667 ,0 ,0.0204808
0.666667 ,0.111111 ,0.0697772
0.666667 ,0.222222 ,-0.200313
0.666667 ,0.333333 ,-0.0298265
0.666667 ,0.444444 ,0.481438
0.666667 ,0.555556 ,0.179621
0.666667 ,0.666667 ,-0.766775
0.666667 ,0.777778 ,-0.708545
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.0197163
0.777778 ,0 ,0.106919
0.777778 ,0.111111 ,-0.161422
0.777778 ,0.222222 ,-0.0857685
0.777778 ,0.333333 ,0.560673
0.777778 ,0.444444 ,-0.158848
0.777778 ,0.555556 ,-0.800763
0.777778 ,0.666667 ,-0.708545
0.777778 ,0.777778 ,1.96936
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,-0.0256813
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0.000184438
1 ,0.111111 ,0.00143841
1 ,0.222222 ,-0.00453113
1 ,0.333333 ,3.90529e-05
1 ,0.444444 ,0.013172
1 ,0.555556 ,0.00124394
1 ,0.666667 ,-0.0197163
1 ,0.777778 ,-0.0256813
1 ,0.888889 ,0
1 ,1 ,-0.000193535
