x dist ,y dist ,func value
0 ,0 ,-0.000293096
0 ,0.111111 ,0.000592039
0 ,0.222222 ,0.00173863
0 ,0.333333 ,-0.00625878
0 ,0.444444 ,-0.0040439
0 ,0.555556 ,0.0153167
0 ,0.666667 ,0.0212152
0 ,0.777778 ,0.0100485
0 ,0.888889 ,0
0 ,1 ,1.59767e-05
0.111111 ,0 ,0.000592039
0.111111 ,0.111111 ,0.0027225
0.111111 ,0.222222 ,-0.0140119
0.111111 ,0.333333 ,0.00918322
0.111111 ,0.444444 ,0.0419467
0.111111 ,0.555556 ,-0.0179101
0.111111 ,0.666667 ,-0.0802202
0.111111 ,0.777778 ,-0.0866126
0.111111 ,0.888889 ,0
0.111111 ,1 ,-0.00031564
0.222222 ,0 ,0.00173863
0.222222 ,0.111111 ,-0.0140119
0.222222 ,0.222222 ,0.0244802
0.222222 ,0.333333 ,0.0243584
0.222222 ,0.444444 ,-0.0823646
0.222222 ,0.555556 ,-0.0569294
0.222222 ,0.666667 ,0.0711367
0.222222 ,0.777778 ,0.191276
0.222222 ,0.888889 ,0
0.222222 ,1 ,0.000654998
0.333333 ,0 ,-0.00625878
0.333333 ,0.111111 ,0.00918322
0.333333 ,0.222222 ,0.0243584
0.333333 ,0.333333 ,-0.0673003
0.333333 ,0.444444 ,-0.055892
0.333333 ,0.555556 ,0.130788
0.333333 ,0.666667 ,0.206647
0.333333 ,0.777778 ,0.0506926
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.000772461
0.444444 ,0 ,-0.0040439
0.444444 ,0.111111 ,0.0419467
0.444444 ,0.222222 ,-0.0823646
0.444444 ,0.333333 ,-0.055892
0.444444 ,0.444444 ,0.267949
0.444444 ,0.555556 ,0.127514
0.444444 ,0.666667 ,-0.291798
0.444444 ,0.777778 ,-0.622298
0.444444 ,0.888889 ,0
0.444444 ,1 ,-0.00221871
0.555556 ,0 ,0.0153167
0.555556 ,0.111111 ,-0.0179101
0.555556 ,0.222222 ,-0.0569294
0.555556 ,0.333333 ,0.130788
0.555556 ,0.444444 ,0.127514
0.555556 ,0.555556 ,-0.231808
0.555556 ,0.666667 ,-0.412096
0.555556 ,0.777778 ,-0.0751181
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.00236948
0.666667 ,0 ,0.0212152
0.666667 ,0.111111 ,-0.0802202
0.666667 ,0.222222 ,0.0711367
0.666667 ,0.333333 ,0.206647
0.666667 ,0.444444 ,-0.291798
0.666667 ,0.555556 ,-0.412096
0.666667 ,0.666667 ,0.0555854
0.666667 ,0.777778 ,0.886334
0.666667 ,0.888889 ,0
0.666667 ,1 ,0.000879984
0.777778 ,0 ,0.0100485
0.777778 ,0.111111 ,-0.0866126
0.777778 ,0.222222 ,0.191276
0.777778 ,0.333333 ,0.0506926
0.777778 ,0.444444 ,-0.622298
0.777778 ,0.555556 ,-0.0751181
0.777778 ,0.666667 ,0.886334
0.777778 ,0.777778 ,1.54276
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.003863
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,1.59767e-05
1 ,0.111111 ,-0.00031564
1 ,0.222222 ,0.000654998
1 ,0.333333 ,0.000772461
1 ,0.444444 ,-0.00221871
1 ,0.555556 ,-0.00236948
1 ,0.666667 ,0.000879984
1 ,0.777778 ,0.003863
1 ,0.888889 ,0
1 ,1 ,1.82641e-05
