x dist ,y dist ,func value
0 ,0 ,0.0611176
0 ,0.111111 ,-0.155032
0 ,0.222222 ,0.0345893
0 ,0.333333 ,0.196122
0 ,0.444444 ,0.0817085
0 ,0.555556 ,-0.702821
0 ,0.666667 ,0.408911
0 ,0.777778 ,0.272165
0 ,0.888889 ,0
0 ,1 ,0.0464733
0.111111 ,0 ,-0.155032
0.111111 ,0.111111 ,0.075783
0.111111 ,0.222222 ,0.14972
0.111111 ,0.333333 ,-0.0380201
0.111111 ,0.444444 ,-0.588093
0.111111 ,0.555556 ,0.593167
0.111111 ,0.666667 ,0.332599
0.111111 ,0.777778 ,-0.402095
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.018124
0.222222 ,0 ,0.0345893
0.222222 ,0.111111 ,0.14972
0.222222 ,0.222222 ,-0.0839532
0.222222 ,0.333333 ,-0.346663
0.222222 ,0.444444 ,0.346351
0.222222 ,0.555556 ,0.469647
0.222222 ,0.666667 ,-0.578118
0.222222 ,0.777778 ,-0.166113
0.222222 ,0.888889 ,0
0.222222 ,1 ,-0.0783068
0.333333 ,0 ,0.196122
0.333333 ,0.111111 ,-0.0380201
0.333333 ,0.222222 ,-0.346663
0.333333 ,0.333333 ,0.139875
0.333333 ,0.444444 ,0.786798
0.333333 ,0.555556 ,-0.513425
0.333333 ,0.666667 ,-0.96283
0.333333 ,0.777778 ,0.609092
0.333333 ,0.888889 ,0
0.333333 ,1 ,-0.040279
0.444444 ,0 ,0.0817085
0.444444 ,0.111111 ,-0.588093
0.444444 ,0.222222 ,0.346351
0.444444 ,0.333333 ,0.786798
0.444444 ,0.444444 ,-0.342263
0.444444 ,0.555556 ,-2.35699
0.444444 ,0.666667 ,2.21642
0.444444 ,0.777778 ,0.681701
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.223096
0.555556 ,0 ,-0.702821
0.555556 ,0.111111 ,0.593167
0.555556 ,0.222222 ,0.469647
0.555556 ,0.333333 ,-0.513425
0.555556 ,0.444444 ,-2.35699
0.555556 ,0.555556 ,3.6335
0.555556 ,0.666667 ,0.421659
0.555556 ,0.777778 ,-2.09216
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.0194775
0.666667 ,0 ,0.408911
0.666667 ,0.111111 ,0.332599
0.666667 ,0.222222 ,-0.578118
0.666667 ,0.333333 ,-0.96283
0.666667 ,0.444444 ,2.21642
0.666667 ,0.555556 ,0.421659
0.666667 ,0.666667 ,-2.87204
0.666667 ,0.777778 ,0.500525
0.666667 ,0.888889 ,0
0.666667 ,1 ,-0.308122
0.777778 ,0 ,0.272165
0.777778 ,0.111111 ,-0.402095
0.777778 ,0.222222 ,-0.166113
0.777778 ,0.333333 ,0.609092
0.777778 ,0.444444 ,0.681701
0.777778 ,0.555556 ,-2.09216
0.777778 ,0.666667 ,0.500525
0.777778 ,0.777778 ,1.0067
0.777778 ,0.888889 ,0
0.777778 ,1 ,0.105623
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.0464733
1 ,0.111111 ,0.018124
1 ,0.222222 ,-0.0783068
1 ,0.333333 ,-0.040279
1 ,0.444444 ,0.223096
1 ,0.555556 ,-0.0194775
1 ,0.666667 ,-0.308122
1 ,0.777778 ,0.105623
1 ,0.888889 ,0
1 ,1 ,-0.0246329
