x dist ,y dist ,func value
0 ,0 ,0.000777908
0 ,0.111111 ,-0.00609632
0 ,0.222222 ,0.0103884
0 ,0.333333 ,0.00917791
0 ,0.444444 ,-0.0340132
0 ,0.555556 ,-0.0186679
0 ,0.666667 ,0.0361465
0 ,0.777778 ,0.0845746
0 ,0.888889 ,0
0 ,1 ,0.000327124
0.111111 ,0 ,-0.00609632
0.111111 ,0.111111 ,0.0164669
0.111111 ,0.222222 ,-0.00605353
0.111111 ,0.333333 ,-0.0464648
0.111111 ,0.444444 ,0.0384092
0.111111 ,0.555556 ,0.0803941
0.111111 ,0.666667 ,0.0158077
0.111111 ,0.777778 ,-0.1715
0.111111 ,0.888889 ,0
0.111111 ,1 ,0.000340654
0.222222 ,0 ,0.0103884
0.222222 ,0.111111 ,-0.00605353
0.222222 ,0.222222 ,-0.0346048
0.222222 ,0.333333 ,0.0499414
0.222222 ,0.444444 ,0.0664927
0.222222 ,0.555556 ,-0.0653018
0.222222 ,0.666667 ,-0.179694
0.222222 ,0.777778 ,0.0130356
0.222222 ,0.888889 ,0
0.222222 ,1 ,-0.00309044
0.333333 ,0 ,0.00917791
0.333333 ,0.111111 ,-0.0464648
0.333333 ,0.222222 ,0.0499414
0.333333 ,0.333333 ,0.0993867
0.333333 ,0.444444 ,-0.173578
0.333333 ,0.555556 ,-0.191454
0.333333 ,0.666667 ,0.116168
0.333333 ,0.777778 ,0.505108
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00243828
0.444444 ,0 ,-0.0340132
0.444444 ,0.111111 ,0.0384092
0.444444 ,0.222222 ,0.0664927
0.444444 ,0.333333 ,-0.173578
0.444444 ,0.444444 ,-0.0757499
0.444444 ,0.555556 ,0.240928
0.444444 ,0.666667 ,0.389032
0.444444 ,0.777778 ,-0.35236
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00852494
0.555556 ,0 ,-0.0186679
0.555556 ,0.111111 ,0.0803941
0.555556 ,0.222222 ,-0.0653018
0.555556 ,0.333333 ,-0.191454
0.555556 ,0.444444 ,0.240928
0.555556 ,0.555556 ,0.36427
0.555556 ,0.666667 ,-0.0913905
0.555556 ,0.777778 ,-0.782966
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.00382283
0.666667 ,0 ,0.0361465
0.666667 ,0.111111 ,0.0158077
0.666667 ,0.222222 ,-0.179694
0.666667 ,0.333333 ,0.116168
0.666667 ,0.444444 ,0.389032
0.666667 ,0.555556 ,-0.0913905
0.666667 ,0.666667 ,-0.812495
0.666667 ,0.777778 ,-0.28951
0.666667 ,0.888889 ,0
0.666667 ,1 ,-0.0167191
0.777778 ,0 ,0.0845746
0.777778 ,0.111111 ,-0.1715
0.777778 ,0.222222 ,0.0130356
0.777778 ,0.333333 ,0.505108
0.777778 ,0.444444 ,-0.35236
0.777778 ,0.555556 ,-0.782966
0.777778 ,0.666667 ,-0.28951
0.777778 ,0.777778 ,2.03617
0.777778 ,0.888889 ,0
0.777778 ,1 ,-0.0139936
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000327124
1 ,0.111111 ,0.000340654
1 ,0.222222 ,-0.00309044
1 ,0.333333 ,0.00243828
1 ,0.444444 ,0.00852494
1 ,0.555556 ,-0.00382283
1 ,0.666667 ,-0.0167191
1 ,0.777778 ,-0.0139936
1 ,0.888889 ,0
1 ,1 ,-0.000118045
