x dist ,y dist ,func value
0 ,0 ,-0.0333668
0 ,0.111111 ,-0.0545215
0 ,0.222222 ,0.122458
0 ,0.333333 ,0.0349898
0 ,0.444444 ,-0.204835
0 ,0.555556 ,-0.154767
0 ,0.666667 ,0.512851
0 ,0.777778 ,-0.0887449
0 ,0.888889 ,1.93777e-09
0 ,1 ,0.0348219
0.111111 ,0 ,-0.0545215
0.111111 ,0.111111 ,0.153395
0.111111 ,0.222222 ,-0.0532787
0.111111 ,0.333333 ,-0.187162
0.111111 ,0.444444 ,-0.0532465
0.111111 ,0.555556 ,0.682385
0.111111 ,0.666667 ,-0.412674
0.111111 ,0.777778 ,-0.280058
0.111111 ,0.888889 ,2.70375e-07
0.111111 ,1 ,-0.0439086
0.222222 ,0 ,0.122458
0.222222 ,0.111111 ,-0.0532787
0.222222 ,0.222222 ,-0.150433
0.222222 ,0.333333 ,0.0593477
0.222222 ,0.444444 ,0.475529
0.222222 ,0.555556 ,-0.424
0.222222 ,0.666667 ,-0.395757
0.222222 ,0.777778 ,0.341391
0.222222 ,0.888889 ,1.09765e-05
0.222222 ,1 ,-0.0179595
0.333333 ,0 ,0.0349898
0.333333 ,0.111111 ,-0.187162
0.333333 ,0.222222 ,0.0593477
0.333333 ,0.333333 ,0.332455
0.333333 ,0.444444 ,-0.0968196
0.333333 ,0.555556 ,-0.75305
0.333333 ,0.666667 ,0.424176
0.333333 ,0.777778 ,0.424647
0.333333 ,0.888889 ,0.000129657
0.333333 ,1 ,0.0601904
0.444444 ,0 ,-0.204835
0.444444 ,0.111111 ,-0.0532465
0.444444 ,0.222222 ,0.475529
0.444444 ,0.333333 ,-0.0968196
0.444444 ,0.444444 ,-0.924141
0.444444 ,0.555556 ,0.134795
0.444444 ,0.666667 ,1.73132
0.444444 ,0.777778 ,-0.726029
0.444444 ,0.888889 ,0.000445618
0.444444 ,1 ,0.0948777
0.555556 ,0 ,-0.154767
0.555556 ,0.111111 ,0.682385
0.555556 ,0.222222 ,-0.424
0.555556 ,0.333333 ,-0.75305
0.555556 ,0.444444 ,0.134795
0.555556 ,0.555556 ,2.8959
0.555556 ,0.666667 ,-2.52389
0.555556 ,0.777778 ,-0.895441
0.555556 ,0.888889 ,0.000445618
0.555556 ,1 ,-0.228822
0.666667 ,0 ,0.512851
0.666667 ,0.111111 ,-0.412674
0.666667 ,0.222222 ,-0.395757
0.666667 ,0.333333 ,0.424176
0.666667 ,0.444444 ,1.73132
0.666667 ,0.555556 ,-2.52389
0.666667 ,0.666667 ,-0.706283
0.666667 ,0.777778 ,1.68443
0.666667 ,0.888889 ,0.000129657
0.666667 ,1 ,-0.00754179
0.777778 ,0 ,-0.0887449
0.777778 ,0.111111 ,-0.280058
0.777778 ,0.222222 ,0.341391
0.777778 ,0.333333 ,0.424647
0.777778 ,0.444444 ,-0.726029
0.777778 ,0.555556 ,-0.895441
0.777778 ,0.666667 ,1.68443
0.777778 ,0.777778 ,0.0216116
0.777778 ,0.888889 ,1.09765e-05
0.777778 ,1 ,0.153232
0.888889 ,0 ,1.93777e-09
0.888889 ,0.111111 ,2.70375e-07
0.888889 ,0.222222 ,1.09765e-05
0.888889 ,0.333333 ,0.000129657
0.888889 ,0.444444 ,0.000445618
0.888889 ,0.555556 ,0.000445618
0.888889 ,0.666667 ,0.000129657
0.888889 ,0.777778 ,1.09765e-05
0.888889 ,0.888889 ,2.70375e-07
0.888889 ,1 ,0
1 ,0 ,0.0348219
1 ,0.111111 ,-0.0439086
1 ,0.222222 ,-0.0179595
1 ,0.333333 ,0.0601904
1 ,0.444444 ,0.0948777
1 ,0.555556 ,-0.228822
1 ,0.666667 ,-0.00754179
1 ,0.777778 ,0.153232
1 ,0.888889 ,0
1 ,1 ,0.00495022
