x dist ,y dist ,func value
0 ,0 ,-4.3329e-10
0 ,0.111111 ,-3.83348e-08
0 ,0.222222 ,-1.29485e-06
0 ,0.333333 ,-1.43906e-05
0 ,0.444444 ,-4.8485e-05
0 ,0.555556 ,-4.79624e-05
0 ,0.666667 ,-1.36718e-05
0 ,0.777778 ,-1.08085e-06
0 ,0.888889 ,0
0 ,1 ,2.21986e-10
0.111111 ,0 ,-3.83348e-08
0.111111 ,0.111111 ,-2.26222e-06
0.111111 ,0.222222 ,-5.53611e-05
0.111111 ,0.333333 ,-0.000527741
0.111111 ,0.444444 ,-0.00167788
0.111111 ,0.555556 ,-0.00160497
0.111111 ,0.666667 ,-0.000427439
0.111111 ,0.777778 ,-2.55026e-05
0.111111 ,0.888889 ,0
0.111111 ,1 ,3.09735e-08
0.222222 ,0 ,-1.29485e-06
0.222222 ,0.111111 ,-5.53611e-05
0.222222 ,0.222222 ,-0.000766558
0.222222 ,0.333333 ,-0.00393151
0.222222 ,0.444444 ,-0.00799474
0.222222 ,0.555556 ,-0.00503462
0.222222 ,0.666667 ,0.000140481
0.222222 ,0.777778 ,0.000445618
0.222222 ,0.888889 ,0
0.222222 ,1 ,1.25744e-06
0.333333 ,0 ,-1.43906e-05
0.333333 ,0.111111 ,-0.000527741
0.333333 ,0.222222 ,-0.00393151
0.333333 ,0.333333 ,0.0140772
0.333333 ,0.444444 ,0.113555
0.333333 ,0.555556 ,0.148521
0.333333 ,0.666667 ,0.0621765
0.333333 ,0.777778 ,0.010387
0.333333 ,0.888889 ,0
0.333333 ,1 ,1.48532e-05
0.444444 ,0 ,-4.8485e-05
0.444444 ,0.111111 ,-0.00167788
0.444444 ,0.222222 ,-0.00799474
0.444444 ,0.333333 ,0.113555
0.444444 ,0.444444 ,0.614271
0.444444 ,0.555556 ,0.734444
0.444444 ,0.666667 ,0.278867
0.444444 ,0.777778 ,0.0412164
0.444444 ,0.888889 ,0
0.444444 ,1 ,5.10489e-05
0.555556 ,0 ,-4.79624e-05
0.555556 ,0.111111 ,-0.00160497
0.555556 ,0.222222 ,-0.00503462
0.555556 ,0.333333 ,0.148521
0.555556 ,0.444444 ,0.734444
0.555556 ,0.555556 ,0.854617
0.555556 ,0.666667 ,0.313833
0.555556 ,0.777778 ,0.0441766
0.555556 ,0.888889 ,0
0.555556 ,1 ,5.10489e-05
0.666667 ,0 ,-1.36718e-05
0.666667 ,0.111111 ,-0.000427439
0.666667 ,0.222222 ,0.000140481
0.666667 ,0.333333 ,0.0621765
0.666667 ,0.444444 ,0.278867
0.666667 ,0.555556 ,0.313833
0.666667 ,0.666667 ,0.110276
0.666667 ,0.777778 ,0.014459
0.666667 ,0.888889 ,0
0.666667 ,1 ,1.48532e-05
0.777778 ,0 ,-1.08085e-06
0.777778 ,0.111111 ,-2.55026e-05
0.777778 ,0.222222 ,0.000445618
0.777778 ,0.333333 ,0.010387
0.777778 ,0.444444 ,0.0412164
0.777778 ,0.555556 ,0.0441766
0.777778 ,0.666667 ,0.014459
0.777778 ,0.777778 ,0.00165779
0.777778 ,0.888889 ,0
0.777778 ,1 ,1.25744e-06
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,2.21986e-10
1 ,0.111111 ,3.09735e-08
1 ,0.222222 ,1.25744e-06
1 ,0.333333 ,1.48532e-05
1 ,0.444444 ,5.10489e-05
1 ,0.555556 ,5.10489e-05
1 ,0.666667 ,1.48532e-05
1 ,0.777778 ,1.25744e-06
1 ,0.888889 ,0
1 ,1 ,0
