x dist ,y dist ,func value
0 ,0 ,-0.000407279
0 ,0.111111 ,-0.001285
0 ,0.222222 ,0.00702291
0 ,0.333333 ,-0.00442935
0 ,0.444444 ,-0.0204282
0 ,0.555556 ,0.00821533
0 ,0.666667 ,0.0389145
0 ,0.777778 ,0.0403319
0 ,0.888889 ,0
0 ,1 ,0.000191973
0.111111 ,0 ,-0.001285
0.111111 ,0.111111 ,0.0101054
0.111111 ,0.222222 ,-0.0179012
0.111111 ,0.333333 ,-0.0150638
0.111111 ,0.444444 ,0.059272
0.111111 ,0.555556 ,0.0320018
0.111111 ,0.666667 ,-0.0615433
0.111111 ,0.777778 ,-0.144329
0.111111 ,0.888889 ,0
0.111111 ,1 ,-0.00048622
0.222222 ,0 ,0.00702291
0.222222 ,0.111111 ,-0.0179012
0.222222 ,0.222222 ,0.00111175
0.222222 ,0.333333 ,0.0599689
0.222222 ,0.444444 ,-0.0258589
0.222222 ,0.555556 ,-0.10862
0.222222 ,0.666667 ,-0.0611323
0.222222 ,0.777778 ,0.151818
0.222222 ,0.888889 ,0
0.222222 ,1 ,-0.000420514
0.333333 ,0 ,-0.00442935
0.333333 ,0.111111 ,-0.0150638
0.333333 ,0.222222 ,0.0599689
0.333333 ,0.333333 ,-0.0107777
0.333333 ,0.444444 ,-0.16709
0.333333 ,0.555556 ,-0.00186461
0.333333 ,0.666667 ,0.264006
0.333333 ,0.777778 ,0.29334
0.333333 ,0.888889 ,0
0.333333 ,1 ,0.00279661
0.444444 ,0 ,-0.0204282
0.444444 ,0.111111 ,0.059272
0.444444 ,0.222222 ,-0.0258589
0.444444 ,0.333333 ,-0.16709
0.444444 ,0.444444 ,0.144138
0.444444 ,0.555556 ,0.29694
0.444444 ,0.666667 ,0.0511214
0.444444 ,0.777778 ,-0.603279
0.444444 ,0.888889 ,0
0.444444 ,1 ,0.00073299
0.555556 ,0 ,0.00821533
0.555556 ,0.111111 ,0.0320018
0.555556 ,0.222222 ,-0.10862
0.555556 ,0.333333 ,-0.00186461
0.555556 ,0.444444 ,0.29694
0.555556 ,0.555556 ,0.0552243
0.555556 ,0.666667 ,-0.435687
0.555556 ,0.777778 ,-0.506536
0.555556 ,0.888889 ,0
0.555556 ,1 ,-0.00597728
0.666667 ,0 ,0.0389145
0.666667 ,0.111111 ,-0.0615433
0.666667 ,0.222222 ,-0.0611323
0.666667 ,0.333333 ,0.264006
0.666667 ,0.444444 ,0.0511214
0.666667 ,0.555556 ,-0.435687
0.666667 ,0.666667 ,-0.515513
0.666667 ,0.777778 ,0.442045
0.666667 ,0.888889 ,0
0.666667 ,1 ,-0.00671211
0.777778 ,0 ,0.0403319
0.777778 ,0.111111 ,-0.144329
0.777778 ,0.222222 ,0.151818
0.777778 ,0.333333 ,0.29334
0.777778 ,0.444444 ,-0.603279
0.777778 ,0.555556 ,-0.506536
0.777778 ,0.666667 ,0.442045
0.777778 ,0.777778 ,1.91023
0.777778 ,0.888889 ,0
0.777778 ,1 ,-0.000103984
0.888889 ,0 ,0
0.888889 ,0.111111 ,0
0.888889 ,0.222222 ,0
0.888889 ,0.333333 ,0
0.888889 ,0.444444 ,0
0.888889 ,0.555556 ,0
0.888889 ,0.666667 ,0
0.888889 ,0.777778 ,0
0.888889 ,0.888889 ,0
0.888889 ,1 ,0
1 ,0 ,0.000191973
1 ,0.111111 ,-0.00048622
1 ,0.222222 ,-0.000420514
1 ,0.333333 ,0.00279661
1 ,0.444444 ,0.00073299
1 ,0.555556 ,-0.00597728
1 ,0.666667 ,-0.00671211
1 ,0.777778 ,-0.000103984
1 ,0.888889 ,0
1 ,1 ,-5.80506e-06
